Summary
Name,"SuFEx-R1-BSF-PhOH-3xDBU-5-16-20.rslt"
Start time,2020 май 16 - 12:00
End time,2020 май 18 - 10:22
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-BSF-PhOH-3xDBU-5-16-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"SuFEx-R1-BSF-PhOH-3xDBU","SuFEx-R1-BSF-PhOH-3xDBU","SuFEx-R1-BSF-PhOH-3xDBU"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,1.88mg,1.88mg,1.88mg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
,Component - DCM + BSF + 3xDBU,Component - DCM + BSF + 3xDBU,Component - DCM + BSF + 3xDBU
Name,"DCM + BSF + 3xDBU","DCM + BSF + 3xDBU","DCM + BSF + 3xDBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-2405.37333250046,NaN,NaN,NaN,NaN,NaN,NaN,24.9997290951712,24.9998353132197,""
-2405.37243032455,24.9999995360686,NaN,NaN,NaN,NaN,NaN,24.999729095418,24.9998353134662,""
-2404.97321987152,24.9999995410845,-5.96577902719154E-09,NaN,-3.17328671659124E-06,NaN,NaN,24.9997292045939,24.9998354225508,""
-2398.70456671715,24.9999996198487,-4.88808257955743E-09,NaN,-2.60004392529651E-06,NaN,26.4716743093644,24.9997309189426,24.9998371354656,""
-2377.55584836006,24.9999998855772,-1.25223001535138E-09,NaN,-6.66079795399673E-07,NaN,26.6206213808257,24.9997367026854,24.9998429143708,""
-2363.64734840393,25.0000000823723,-4.28064118976094E-10,NaN,-2.27693680306433E-07,NaN,26.6780819018265,24.9997362006392,24.9998424117807,""
-2349.73836421967,25.0000002791785,3.49495269258432E-10,NaN,1.85901738967251E-07,NaN,26.6982471488521,24.9997356985756,24.999841909173,""
-2335.82986426353,25.0000000824939,-1.88012446908487E-09,NaN,-1.00006620696004E-06,NaN,26.7217367996997,24.999731423832,24.9998376450382,""
-2321.92088007927,24.9999998856748,-4.19974343588131E-09,NaN,-2.23390608291559E-06,NaN,26.7482893890394,24.9997271489397,24.9998333807549,""
-2308.01238012314,25.0000000162,-7.68472627796118E-09,NaN,-4.08762036061765E-06,NaN,26.7593470756779,24.9997274189334,24.9998336485245,""
-2294.10339593887,25.0000001468785,-1.12048446338238E-08,NaN,-5.96002374139564E-06,NaN,26.7561385898732,24.9997276889366,24.9998339163035,""
-2280.19489574432,25.0000001002588,-8.89229842239822E-09,NaN,-4.72994596936076E-06,NaN,26.7216321820705,24.9997294890611,24.9998357111321,""
-2266.28591179848,25.0000000535338,-6.403618184366E-09,NaN,-3.40617988530107E-06,NaN,26.6583099661218,24.9997312892483,24.9998375060231,""
-2252.37741184235,24.9999998660555,-2.31301087259244E-09,NaN,-1.23032493223002E-06,NaN,26.6121421424478,24.9997319190825,24.9998381224678,""
-2238.46842765808,24.9999996784701,1.82632125906722E-09,NaN,9.71447478227245E-07,NaN,26.581761712619,24.9997325489387,24.9998387389338,""
-2224.55992770195,24.9999997857501,4.2280986078525E-09,NaN,2.24898862119814E-06,NaN,26.5419185298299,24.9997337087541,24.9998399003249,""
-2210.65094351768,24.9999998932827,6.57702588559385E-09,NaN,3.49841802425205E-06,NaN,26.4933635104426,24.9997348686099,24.9998410617564,""
-2196.74244356155,24.9999999445683,2.20171100370676E-09,NaN,1.17112287431211E-06,NaN,26.4613643141516,24.9997365590887,24.9998427690621,""
-2182.83345913887,24.9999999958009,-2.37957073503609E-09,NaN,-1.2657291143809E-06,NaN,26.4445982297422,24.9997382496264,24.9998444764273,""
