Summary
Name,"DCM-T30-9-7-20.rslt"
Start time,2020 сен 07 - 11:57
End time,2020 сен 08 - 9:20
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T30-9-7-20.rslt"
General Experiment Info
Bath temperature,30°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T30","DCM-T30","DCM-T30"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-246.225033760071,NaN,9.84753625045659E-10,NaN,1.23094203130707E-09,NaN,NaN,NaN,NaN,""
-245.286525249481,NaN,8.59358731148275E-10,NaN,1.07419841393534E-09,NaN,NaN,NaN,NaN,""
-244.348016500473,NaN,6.23362850927904E-10,NaN,7.7920356365988E-10,NaN,NaN,NaN,NaN,""
-243.409507989883,NaN,3.01241396451625E-10,NaN,3.76551745564531E-10,NaN,NaN,NaN,NaN,""
-242.470999479294,NaN,1.78504898918339E-11,NaN,2.23131123647924E-11,NaN,NaN,NaN,NaN,""
-241.532490730286,NaN,-2.61843864062113E-10,NaN,-3.27304830077642E-10,NaN,NaN,NaN,NaN,""
-240.593982219696,NaN,-6.08583096589654E-10,NaN,-7.60728870737067E-10,NaN,NaN,NaN,NaN,""
-240.408656358719,NaN,-6.75934519147038E-10,NaN,-8.44918148933798E-10,NaN,NaN,29.9994580803898,29.9998025670784,""
-240.408154010773,30.0000001649888,-6.76117083245835E-10,NaN,-8.45146354057294E-10,NaN,NaN,29.9994580937762,29.99980256695,""
-239.655473709106,30.0000001509631,-9.49657369425259E-10,NaN,-1.18707171178157E-09,NaN,NaN,29.9994781509479,29.9998023745251,""
-238.716964960098,30.0000001334745,-1.13300870728793E-09,NaN,-1.41626088410992E-09,NaN,NaN,29.9995031600135,29.9998021345925,""
-237.778456449509,30.000000115986,-1.05340924484308E-09,NaN,-1.31676155605385E-09,NaN,NaN,29.9995281690727,29.99980189466,""
-237.72677564621,30.0000001150229,-1.05772198819506E-09,NaN,-1.32215248524383E-09,NaN,23.3874306932574,29.9995295462454,29.9998018814477,""
-230.888184785843,29.9999999875898,-1.62839979092497E-09,NaN,-2.03549973865621E-09,NaN,23.3849751980658,29.9997117787155,29.9998001331417,""
-224.477534770966,29.9999999884477,-3.87810211419591E-09,NaN,-4.84762764274489E-09,NaN,23.3873886430334,29.9997991158067,29.9997986763073,""
-218.046149969101,30.0000001175485,-6.13508093803226E-09,NaN,-7.66885117254032E-09,NaN,23.4560045821732,29.9997978288988,29.9997974086358,""
-211.635499954224,30.0000002847783,-8.30377793857339E-09,NaN,-1.03797224232167E-08,NaN,23.5248396761524,29.9997965071089,29.999796103613,""
-205.204115152359,30.0000004931294,-1.04794894337823E-08,NaN,-1.30993617922278E-08,NaN,23.5997783152252,29.9997951400163,29.9997947508112,""
-198.7934653759,30.000000408952,-1.20981119032593E-08,NaN,-1.51226398790742E-08,NaN,23.6702059935383,29.9997944912712,29.999794119955,""
-192.362080335617,30.000000020995,-1.37219698114372E-08,NaN,-1.71524622642965E-08,NaN,23.6865128529716,29.999794581239,29.9997942316508,""
-185.95143032074,29.9999998490773,-1.54624118229313E-08,NaN,-1.93280147786641E-08,NaN,23.7001482227688,29.9997952912355,29.9997949630441,""
-179.520045518875,29.9999998972321,-1.72084831690932E-08,NaN,-2.15106039613665E-08,NaN,23.6819881508159,29.9997966389189,29.999796331926,""
-173.109395503998,29.9999998930553,-1.96482884449719E-08,NaN,-2.45603605562148E-08,NaN,23.6662134792486,29.999798108402,29.9997978203756,""
-166.678010702133,29.9999998359258,-2.20959850957608E-08,NaN,-2.7619981369701E-08,NaN,23.6774512598485,29.9997997101867,29.9997994390002,""
