6305.92179274559, 3.07631308043003e-05
6339.96375775337, 3.07524926241833e-05
6374.00572276115, 3.07672737545430e-05
6408.04768776894, 3.07826843954396e-05
6442.08965277672, 3.07900097330635e-05
6476.13161778450, 3.07971344877013e-05
6510.17358279228, 3.07819456476550e-05
6544.21554780006, 3.07662022781796e-05
6578.25751280785, 3.07846762469135e-05
6612.29947781563, 3.08040020542334e-05
6646.34144282341, 3.07844746792490e-05
6680.38340783119, 3.07639783741393e-05
6714.42537283897, 3.07708618122903e-05
6748.46733784676, 3.07784292388870e-05
6782.50930285454, 3.07814962806475e-05
6816.55126786232, 3.07844507009005e-05
6850.59323287010, 3.07670583726509e-05
6884.63519787788, 3.07491559886785e-05
6918.67716288567, 3.07640539505304e-05
6952.71912789345, 3.07797755778320e-05
6986.76109290123, 3.07633518686613e-05
7020.80305790901, 3.07461195497063e-05
7054.84502291679, 3.07412671521663e-05
7088.88698792458, 3.07367267055447e-05
7122.92895293236, 3.07433890339571e-05
7156.97091794014, 3.07503341368020e-05
7191.01288294792, 3.07335504032008e-05
7225.05484795570, 3.07161666908145e-05
7259.09681296349, 3.07253031131391e-05
7293.13877797127, 3.07351112409437e-05
7327.18074297905, 3.07161776574278e-05
7361.22270798683, 3.06965148543773e-05
7395.26467299461, 3.06775675931296e-05
7429.30663800240, 3.06586385172454e-05
7463.34860301018, 3.06664144938375e-05
7497.39056801796, 3.06748703320230e-05
7531.43253302574, 3.06515218446400e-05
7565.47449803352, 3.06273622987831e-05
7599.51646304131, 3.06270724575495e-05
7633.55842804909, 3.06273923648027e-05
7667.60039305687, 3.06233451112891e-05
7701.64235806465, 3.06191861098710e-05
7735.68432307243, 3.05797618454991e-05
7769.72628808022, 3.05394336763699e-05
7803.76825308800, 3.05367735866602e-05
7837.81021809578, 3.05350806232184e-05
7871.85218310356, 3.05251695275776e-05
7905.89414811134, 3.05150470753415e-05
7939.93611311913, 3.05040480766561e-05
7973.97807812691, 3.04930264966456e-05
8008.02004313469, 3.04913719854386e-05
8042.06200814247, 3.04899591920747e-05
8076.10397315025, 3.04606837281059e-05
8110.14593815804, 3.04306880573463e-05
8144.18790316582, 3.04415400616885e-05
8178.22986817360, 3.04534496871737e-05
8212.27183318138, 3.04418906054293e-05
8246.31379818916, 3.04297228576045e-05
8280.35576319695, 3.04003410878642e-05
8314.39772820473, 3.03705121217408e-05
8348.43969321251, 3.03710012039546e-05
8382.48165822029, 3.03722792226145e-05
8416.52362322807, 3.03496506789051e-05
8450.56558823586, 3.03263990009627e-05
8484.60755324364, 3.02957081513760e-05
8518.64951825142, 3.02648230738885e-05
8552.69148325920, 3.01981657439050e-05
8586.73344826698, 3.01305728903307e-05
8620.77541327477, 2.94910403108963e-05
8654.81737828255, 2.88365254137611e-05
8688.85934329033, 2.89553605240095e-05
8722.90130829811, 2.90944875936557e-05
8756.94327330589, 2.93594766580724e-05
8790.98523831367, 2.96277736845843e-05
8825.02720332146, 2.96612734699779e-05
8859.06916832924, 2.96885920125826e-05
8893.11113333702, 2.97214764875414e-05
8927.15309834480, 2.97545077322367e-05
8961.19506335258, 2.97455190381436e-05
8995.23702836037, 2.97354204828573e-05
9029.27899336815, 2.97161493217484e-05
9063.32095837593, 2.96966354887183e-05
9097.36292338371, 2.96965441532026e-05
9131.40488839149, 2.96969675060020e-05
9165.44685339928, 2.96734615629184e-05
9199.48881840706, 2.96493204638962e-05
9233.53078341484, 2.96360897075950e-05
9267.57274842262, 2.96231490187879e-05
9301.61471343040, 2.96105127913590e-05
9335.65667843819, 2.95978846717111e-05
9369.69864344597, 2.95764451910540e-05
9403.74060845375, 2.95547706817374e-05
9437.78257346153, 2.95397293281826e-05
9471.82453846931, 2.95248651914575e-05
9505.86650347710, 2.95179162314808e-05
9539.90846848488, 2.95111790838323e-05
9573.95043349266, 2.94923423407196e-05
9607.99239850044, 2.94731812832081e-05
9642.03436350822, 2.94628293508786e-05
9676.07632851601, 2.94527139189293e-05
9710.11829352379, 2.94373983439789e-05
9744.16025853157, 2.94219429336860e-05
9778.20222353935, 2.93882212741750e-05
9812.24418854713, 2.93540076288620e-05
9846.28615355492, 2.93518855897908e-05
9880.32811856270, 2.93506293059037e-05
9914.37008357048, 2.93507783882973e-05
9948.41204857826, 2.93509654452343e-05
9982.45401358604, 2.93358335458346e-05
10016.49597859380, 2.93202870452574e-05
10050.53794360160, 2.92986734710821e-05
10084.57990860940, 2.92768954302461e-05
10118.62187361720, 2.92723653906761e-05
10152.66383862500, 2.92683036612733e-05
10186.70580363270, 2.92509392786391e-05
10220.74776864050, 2.92332131296068e-05
10254.78973364830, 2.92064137827474e-05
10288.83169865610, 2.91793672950993e-05
10322.87366366390, 2.91796426644291e-05
10356.91562867160, 2.91806634299811e-05
10390.95759367940, 2.91680810599885e-05
10424.99955868720, 2.91551269767842e-05
10459.04152369500, 2.91239221532141e-05
10493.08348870280, 2.90922178239833e-05
10527.12545371060, 2.90828751130137e-05
10561.16741871830, 2.90741453915970e-05
10595.20938372610, 2.90544870859746e-05
10629.25134873390, 2.90345287241369e-05
10663.29331374170, 2.90082879540061e-05
10697.33527874950, 2.89818744200826e-05
10731.37724375720, 2.89499689970217e-05
10765.41920876500, 2.89179123101101e-05
10799.46117377280, 2.88992220320716e-05
10833.50313878060, 2.88809004886604e-05
10867.54510378840, 2.88581780846189e-05
10901.58706879620, 2.88353340839400e-05
10935.62903380390, 2.87995862366964e-05
10969.67099881170, 2.87634812918878e-05
11003.71296381950, 2.87398440539192e-05
11037.75492882730, 2.87165523867295e-05
11071.79689383510, 2.86946185987010e-05
11105.83885884280, 2.86727225064990e-05
11139.88082385060, 2.86439533406162e-05
11173.92278885840, 2.86149930733399e-05
11207.96475386620, 2.85863218648191e-05
11242.00671887400, 2.85576587059796e-05
11276.04868388180, 2.85330392827800e-05
11310.09064888950, 2.85085326452710e-05
11344.13261389730, 2.84733948542147e-05
11378.17457890510, 2.84379600817032e-05
11412.21654391290, 2.84073449888144e-05
11446.25850892070, 2.83768647437068e-05
11480.30047392850, 2.83583767746546e-05
11514.34243893620, 2.83402248547787e-05
11548.38440394400, 2.83083780557917e-05
11582.42636895180, 2.82761469003954e-05
11616.46833395960, 2.82414303713907e-05
11650.51029896740, 2.82066439803363e-05
11684.55226397510, 2.81878300658672e-05
11718.59422898290, 2.81694658221409e-05
11752.63619399070, 2.81442347030749e-05
11786.67815899850, 2.81188099626421e-05
11820.72012400630, 2.80833181401918e-05
11854.76208901410, 2.80475420232198e-05
11888.80405402180, 2.80177265116370e-05
11922.84601902960, 2.79880795874274e-05
11956.88798403740, 2.79566924194142e-05
11990.92994904520, 2.79252559551852e-05
12024.97191405300, 2.78930535580519e-05
12059.01387906070, 2.78608294308021e-05
12093.05584406850, 2.78314916433880e-05
12127.09780907630, 2.78022358695341e-05
12161.13977408410, 2.77752675408993e-05
12195.18173909190, 2.77483643083406e-05
12229.22370409970, 2.77131912500856e-05
12263.26566910740, 2.76777824886691e-05
12297.30763411520, 2.76386857841040e-05
12331.34959912300, 2.75994838064774e-05
12365.39156413080, 2.75743621382945e-05
12399.43352913860, 2.75496430093875e-05
12433.47549414630, 2.75170643449414e-05
12467.51745915410, 2.74842606429328e-05
12501.55942416190, 2.74576964638683e-05
12535.60138916970, 2.74313112096443e-05
12569.64335417750, 2.73936016835434e-05
12603.68531918530, 2.73555669281075e-05
12637.72728419300, 2.73167720470433e-05
12671.76924920080, 2.72779553022663e-05
12705.81121420860, 2.72458558296253e-05
12739.85317921640, 2.72139498609015e-05
12773.89514422420, 2.71660290663306e-05
12807.93710923190, 2.71176462351598e-05
12841.97907423970, 2.70914640516257e-05
12876.02103924750, 2.70659233378784e-05
12910.06300425530, 2.70300343722489e-05
12944.10496926310, 2.69938459506180e-05
12978.14693427090, 2.69555085574052e-05
13012.18889927860, 2.69171088838146e-05
13046.23086428640, 2.68884026710562e-05
13080.27282929420, 2.68599778122577e-05
13114.31479430200, 2.68230606822455e-05
13148.35675930980, 2.67858966922433e-05
13182.39872431760, 2.67445757280990e-05
13216.44068932530, 2.67031337442942e-05
13250.48265433310, 2.66653982673661e-05
13284.52461934090, 2.66277708577254e-05
13318.56658434870, 2.66037835743204e-05
13352.60854935650, 2.65801945793951e-05
13386.65051436420, 2.65446554875332e-05
13420.69247937200, 2.65087669338125e-05
13454.73444437980, 2.64648247869622e-05
13488.77640938760, 2.64206467736868e-05
13522.81837439540, 2.63917375408435e-05
13556.86033940320, 2.63632761532417e-05
13590.90230441090, 2.63233551719535e-05
13624.94426941870, 2.62830975712974e-05
13658.98623442650, 2.62445145401571e-05
13693.02819943430, 2.62059807717409e-05
13727.07016444210, 2.61680788455047e-05
13761.11212944980, 2.61301955344946e-05
13795.15409445760, 2.61035338263392e-05
13829.19605946540, 2.60772032173160e-05
13863.23802447320, 2.60403709987290e-05
13897.27998948100, 2.60032284659232e-05
13931.32195448880, 2.59595196729115e-05
13965.36391949650, 2.59156165651974e-05
13999.40588450430, 2.58731368723762e-05
14033.44784951210, 2.58306993647394e-05
14067.48981451990, 2.58032593244913e-05
14101.53177952770, 2.57762644137192e-05
14135.57374453540, 2.57382251592360e-05
14169.61570954320, 2.56998576224766e-05
14203.65767455100, 2.56539147662067e-05
14237.69963955880, 2.56077464098635e-05
14271.74160456660, 2.55827340289957e-05
14305.78356957440, 2.55583523383739e-05
14339.82553458210, 2.55204382010496e-05
14373.86749958990, 2.54821200502669e-05
14407.90946459770, 2.54359016599116e-05
14441.95142960550, 2.53894470611559e-05
14475.99339461330, 2.53575907102997e-05
14510.03535962100, 2.53261714692064e-05
14544.07732462880, 2.52913553770447e-05
14578.11928963660, 2.52564374257203e-05
14612.16125464440, 2.52151608250513e-05
14646.20321965220, 2.51736932736078e-05
14680.24518466000, 2.51298886205195e-05
14714.28714966770, 2.50860136818511e-05
14748.32911467550, 2.50587062465820e-05
14782.37107968330, 2.50318977841700e-05
14816.41304469110, 2.49921472029793e-05
14850.45500969890, 2.49520062705226e-05
14884.49697470660, 2.49057351357086e-05
14918.53893971440, 2.48592788377623e-05
14952.58090472220, 2.48303156260642e-05
14986.62286973000, 2.48018815593441e-05
15020.66483473780, 2.47607912526508e-05
15054.70679974560, 2.47193175560054e-05
15088.74876475330, 2.46783430236676e-05
15122.79072976110, 2.46373836341401e-05
15156.83269476890, 2.46020764287004e-05
15190.87465977670, 2.45669409371150e-05
15224.91662478450, 2.45367522720331e-05
15258.95858979230, 2.45067141084934e-05
15293.00055480000, 2.44697381845884e-05
15327.04251980780, 2.44325508835748e-05
15361.08448481560, 2.43877441717059e-05
15395.12644982340, 2.43427049809093e-05
15429.16841483120, 2.43127547600789e-05
15463.21037983890, 2.42832655855027e-05
15497.25234484670, 2.42447910427238e-05
15531.29430985450, 2.42060415569584e-05
15565.33627486230, 2.41571108579693e-05
15599.37823987010, 2.41078681785682e-05
15633.42020487790, 2.40646800599094e-05
15667.46216988560, 2.40216777347985e-05
15701.50413489340, 2.39847019984713e-05
15735.54609990120, 2.39479114612595e-05
15769.58806490900, 2.39060976914775e-05
15803.63002991680, 2.38641293360491e-05
15837.67199492450, 2.38223952685604e-05
15871.71395993230, 2.37806684213431e-05
15905.75592494010, 2.37490558164570e-05
15939.79788994790, 2.37177553547284e-05
15973.83985495570, 2.36799298286039e-05
16007.88181996350, 2.36419026417549e-05
16041.92378497120, 2.35945890873141e-05
16075.96574997900, 2.35469881256834e-05
16110.00771498680, 2.35172977240321e-05
16144.04967999460, 2.34881624275049e-05
16178.09164500240, 2.34466569972359e-05
16212.13361001010, 2.34047676351807e-05
16246.17557501790, 2.33597469222587e-05
16280.21754002570, 2.33146288843851e-05
16314.25950503350, 2.32700393268036e-05
16348.30147004130, 2.32254662179849e-05
16382.34343504910, 2.31902514312967e-05
16416.38540005680, 2.31553283292749e-05
16450.42736506460, 2.31064368586760e-05
16484.46933007240, 2.30571094029681e-05
16518.51129508020, 2.30021223210082e-05
16552.55326008800, 2.29469583409032e-05
16586.59522509570, 2.29145984966630e-05
16620.63719010350, 2.28829524217814e-05
16654.67915511130, 2.28388972984544e-05
16688.72112011910, 2.27944532278696e-05
16722.76308512690, 2.27431447343404e-05
16756.80505013470, 2.26916207824149e-05
16790.84701514240, 2.26520069858687e-05
16824.88898015020, 2.26127675439234e-05
16858.93094515800, 2.25691585811555e-05
16892.97291016580, 2.25254120859546e-05
16927.01487517360, 2.24767771682098e-05
16961.05684018140, 2.24279881709779e-05
16995.09880518910, 2.23812194061321e-05
17029.14077019690, 2.23345144061445e-05
17063.18273520470, 2.23049322559221e-05
17097.22470021250, 2.22758913075986e-05
17131.26666522030, 2.22304691695745e-05
17165.30863022800, 2.21845285526162e-05
17199.35059523580, 2.21329027163359e-05
17233.39256024360, 2.20810966884619e-05
17267.43452525140, 2.20456745709142e-05
17301.47649025920, 2.20107724560796e-05
17335.51845526700, 2.19659399903985e-05
17369.56042027470, 2.19207919132990e-05
17403.60238528250, 2.18690840240429e-05
17437.64435029030, 2.18171673596352e-05
17471.68631529810, 2.17668271834436e-05
17505.72828030590, 2.17165372503775e-05
17539.77024531360, 2.16777263026265e-05
17573.81221032140, 2.16392816972548e-05
17607.85417532920, 2.15943767328113e-05
17641.89614033700, 2.15492653077179e-05
17675.93810534480, 2.14970268949314e-05
17709.98007035260, 2.14445604044345e-05
17744.02203536030, 2.14110132915010e-05
17778.06400036810, 2.13780724667672e-05
17812.10596537590, 2.13350346034425e-05
17846.14793038370, 2.12916727282194e-05
17880.18989539150, 2.12429287108969e-05
17914.23186039920, 2.11940117453886e-05
17948.27382540700, 2.11500655846331e-05
17982.31579041480, 2.11062793725737e-05
18016.35775542260, 2.10697833779498e-05
18050.39972043040, 2.10335222854098e-05
18084.44168543820, 2.09900602965456e-05
18118.48365044590, 2.09463659673636e-05
18152.52561545370, 2.08916254849837e-05
18186.56758046150, 2.08365281080168e-05
18220.60954546930, 2.08021803424906e-05
18254.65151047710, 2.07685038960476e-05
18288.69347548480, 2.07269363366329e-05
18322.73544049260, 2.06851131267102e-05
18356.77740550040, 2.06353603829254e-05
18390.81937050820, 2.05853503954787e-05
18424.86133551600, 2.05413574679740e-05
18458.90330052380, 2.04975600055317e-05
18492.94526553150, 2.04619165886730e-05
18526.98723053930, 2.04265384155123e-05
18561.02919554710, 2.03853326760926e-05
18595.07116055490, 2.03439371151071e-05
18629.11312556270, 2.02939830884772e-05
18663.15509057050, 2.02437499103936e-05
18697.19705557820, 2.02124436686384e-05
18731.23902058600, 2.01817555987202e-05
18765.28098559380, 2.01379380032258e-05
18799.32295060160, 2.00936910076694e-05
18833.36491560940, 2.00399355350348e-05
18867.40688061710, 1.99858686703841e-05
18901.44884562490, 1.99335540014353e-05
18935.49081063270, 1.98812967919843e-05
18969.53277564050, 1.98526595457085e-05
19003.57474064830, 1.98247979040893e-05
19037.61670565610, 1.97831993691478e-05
19071.65867066380, 1.97411491540994e-05
19105.70063567160, 1.96891277153740e-05
19139.74260067940, 1.96367779762460e-05
19173.78456568720, 1.95987969685954e-05
19207.82653069500, 1.95612896803535e-05
19241.86849570270, 1.95223539555902e-05
19275.91046071050, 1.94833710741964e-05
19309.95242571830, 1.94397879689269e-05
19343.99439072610, 1.93960527952021e-05
19378.03635573390, 1.93460078942537e-05
19412.07832074170, 1.92957541366212e-05
19446.12028574940, 1.92729633961019e-05
19480.16225075720, 1.92510829103268e-05
19514.20421576500, 1.92226280612708e-05
19548.24618077280, 1.91939550173150e-05
19582.28814578060, 1.91553960506056e-05
19616.33011078830, 1.91165085474989e-05
19650.37207579610, 1.90751146061369e-05
19684.41404080390, 1.90336372586289e-05
19718.45600581170, 1.90041787263852e-05
19752.49797081950, 1.89751206703854e-05
19786.53993582730, 1.89373850043851e-05
19820.58190083500, 1.88993598117164e-05
19854.62386584280, 1.88473516742094e-05
19888.66583085060, 1.87948763830712e-05
19922.70779585840, 1.87549795409595e-05
19956.74976086620, 1.87155034837149e-05
19990.79172587390, 1.86838927282671e-05
20024.83369088170, 1.86525454358238e-05
20058.87565588950, 1.86139367558020e-05
20092.91762089730, 1.85750845222689e-05
20126.95958590510, 1.85213671938035e-05
20161.00155091290, 1.84671506219834e-05
20195.04351592060, 1.84363298235679e-05
20229.08548092840, 1.84062958012228e-05
20263.12744593620, 1.83696957253898e-05
20297.16941094400, 1.83328745506547e-05
20331.21137595180, 1.82877214217008e-05
20365.25334095950, 1.82422873636106e-05
20399.29530596730, 1.81893355090687e-05
20433.33727097510, 1.81361298452345e-05
20467.37923598290, 1.81056215815041e-05
20501.42120099070, 1.80758806075713e-05
20535.46316599850, 1.80393352982571e-05
20569.50513100620, 1.80025596673329e-05
20603.54709601400, 1.79525806721520e-05
20637.58906102180, 1.79021541712841e-05
20671.63102602960, 1.78527200795372e-05
20705.67299103740, 1.78033196675507e-05
20739.71495604520, 1.77683601112926e-05
20773.75692105290, 1.77338912760835e-05
20807.79888606070, 1.76932079964446e-05
20841.84085106850, 1.76523132671452e-05
20875.88281607630, 1.75993298687660e-05
20909.92478108410, 1.75459346143682e-05
20943.96674609180, 1.75028826803010e-05
20978.00871109960, 1.74601835948902e-05
21012.05067610740, 1.74275199072467e-05
21046.09264111520, 1.73951990063104e-05
21080.13460612300, 1.73515658875301e-05
21114.17657113080, 1.73075458699760e-05
21148.21853613850, 1.72497887907617e-05
21182.26050114630, 1.71915612729144e-05
21216.30246615410, 1.71535330882243e-05
21250.34443116190, 1.71161975394855e-05
21284.38639616970, 1.70801283880466e-05
21318.42836117740, 1.70441027172718e-05
21352.47032618520, 1.70030948591342e-05
21386.51229119300, 1.69619157221323e-05
21420.55425620080, 1.69053646682711e-05
21454.59622120860, 1.68482844768323e-05
21488.63818621640, 1.68109312881159e-05
21522.68015122410, 1.67742580194924e-05
21556.72211623190, 1.67352168505862e-05
21590.76408123970, 1.66960939640601e-05
21624.80604624750, 1.66498771935339e-05
21658.84801125530, 1.66034152959516e-05
21692.88997626300, 1.65484055464431e-05
21726.93194127080, 1.64931000512863e-05
21760.97390627860, 1.64604897748274e-05
21795.01587128640, 1.64286657277904e-05
21829.05783629420, 1.63962322633103e-05
21863.09980130200, 1.63637776599153e-05
21897.14176630970, 1.63185723630126e-05
21931.18373131750, 1.62729242190608e-05
21965.22569632530, 1.62178182870660e-05
21999.26766133310, 1.61623834571682e-05
22033.30962634090, 1.61244763870153e-05
22067.35159134860, 1.60871796245859e-05
22101.39355635640, 1.60511376490272e-05
22135.43552136420, 1.60151394199064e-05
22169.47748637200, 1.59743231350633e-05
22203.51945137980, 1.59333386625423e-05
22237.56141638760, 1.58836326356959e-05
22271.60338139530, 1.58336217735724e-05
22305.64534640310, 1.57899223275127e-05
22339.68731141090, 1.57464437564093e-05
22373.72927641870, 1.57097330365020e-05
22407.77124142650, 1.56732594638781e-05
22441.81320643430, 1.56366821057864e-05
22475.85517144200, 1.56001011064409e-05
22509.89713644980, 1.55542428105347e-05
22543.93910145760, 1.55080586162209e-05
22577.98106646540, 1.54611988948177e-05
22612.02303147320, 1.54143154132561e-05
22646.06499648090, 1.53808964640393e-05
22680.10696148870, 1.53479516945238e-05
22714.14892649650, 1.53091913512890e-05
22748.19089150430, 1.52702259443788e-05
22782.23285651210, 1.52376859791819e-05
22816.27482151990, 1.52053728661933e-05
22850.31678652760, 1.51692608599870e-05
22884.35875153540, 1.51330145648155e-05
22918.40071654320, 1.50668390126083e-05
22952.44268155100, 1.49996041535966e-05
22986.48464655880, 1.49443510704765e-05
23020.52661156650, 1.48895225961387e-05
23054.56857657430, 1.48580283434008e-05
23088.61054158210, 1.48273620374467e-05
23122.65250658990, 1.47889755583726e-05
23156.69447159770, 1.47503148102812e-05
23190.73643660550, 1.47061060484948e-05
23224.77840161320, 1.46616999411724e-05
23258.82036662100, 1.46118433533367e-05
23292.86233162880, 1.45617926483002e-05
23326.90429663660, 1.45193960824833e-05
23360.94626164440, 1.44772724549206e-05
23394.98822665210, 1.44515145570157e-05
23429.03019165990, 1.44263409668336e-05
23463.07215666770, 1.43869819027497e-05
23497.11412167550, 1.43471157455859e-05
23531.15608668330, 1.43067346020762e-05
23565.19805169110, 1.42663350263947e-05
23599.24001669880, 1.42124052270363e-05
23633.28198170660, 1.41579905612457e-05
23667.32394671440, 1.41074588599365e-05
23701.36591172220, 1.40570664795332e-05
23735.40787673000, 1.40235317344920e-05
23769.44984173770, 1.39906025877436e-05
23803.49180674550, 1.39550021825111e-05
23837.53377175330, 1.39193056960821e-05
23871.57573676110, 1.38798819162123e-05
23905.61770176890, 1.38403239062270e-05
23939.65966677670, 1.37922788368014e-05
23973.70163178440, 1.37439277494245e-05
24007.74359679220, 1.36992958803276e-05
24041.78556180000, 1.36547982796882e-05
24075.82752680780, 1.36057221998931e-05
24109.86949181560, 1.35564806286188e-05
24143.91145682330, 1.35192065267712e-05
24177.95342183110, 1.34823655249224e-05
24211.99538683890, 1.34354612152310e-05
24246.03735184670, 1.33881922712816e-05
24280.07931685450, 1.33514447669016e-05
24314.12128186230, 1.33150789624145e-05
24348.16324687000, 1.32808049805817e-05
24382.20521187780, 1.32466069791157e-05
24416.24717688560, 1.32092190547837e-05
24450.28914189340, 1.31717151230348e-05
24484.33110690120, 1.31365116055586e-05
24518.37307190900, 1.31013918487403e-05
24552.41503691670, 1.30622825264663e-05
24586.45700192450, 1.30230277629829e-05
24620.49896693230, 1.29877379372060e-05
24654.54093194010, 1.29525928304147e-05
24688.58289694790, 1.29172125329997e-05
24722.62486195560, 1.28818236407839e-05
24756.66682696340, 1.28462324460185e-05
24790.70879197120, 1.28106338493527e-05
24824.75075697900, 1.27672088039967e-05
24858.79272198680, 1.27234970557307e-05
24892.83468699460, 1.26940753524889e-05
24926.87665200230, 1.26651777633503e-05
24960.91861701010, 1.26258482954581e-05
24994.96058201790, 1.25861357567372e-05
25029.00254702570, 1.25548904605216e-05
25063.04451203350, 1.25239564665582e-05
25097.08647704120, 1.24846126827841e-05
25131.12844204900, 1.24449593363758e-05
25165.17040705680, 1.24062372885211e-05
25199.21237206460, 1.23675495628464e-05
25233.25433707240, 1.23294894486328e-05
25267.29630208020, 1.22914524922971e-05
25301.33826708790, 1.22461307608060e-05
25335.38023209570, 1.22005399096555e-05
25369.42219710350, 1.21673621947864e-05
25403.46416211130, 1.21346436056061e-05
25437.50612711910, 1.20968089720090e-05
25471.54809212680, 1.20587848840951e-05
25505.59005713460, 1.20262698328620e-05
25539.63202214240, 1.19939590332455e-05
25573.67398715020, 1.19480644016040e-05
25607.71595215800, 1.19016655370331e-05
