Summary
Name,"DCM-T20-9-23-20.rslt"
Start time,2020 сен 23 - 16:59
End time,2020 сен 25 - 14:28
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T20-9-23-20.rslt"
General Experiment Info
Bath temperature,20°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T20","DCM-T20","DCM-T20"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-3436.81606173515,NaN,NaN,NaN,NaN,NaN,NaN,19.9997325283318,19.9997633507255,""
-3436.81538796425,20.0000001173776,NaN,NaN,NaN,NaN,NaN,19.99973252836,19.9997633507539,""
-3436.61725687981,20.0000001167154,1.12171130412803E-08,NaN,1.40213913016004E-08,NaN,NaN,19.9997325366369,19.999763359106,""
-3428.34726333618,20.0000000890763,1.06690290723569E-08,NaN,1.33362863404461E-08,NaN,23.3255173362796,19.9997328821149,19.9997637077221,""
-3409.52862882614,20.0000000261827,9.42184649143067E-09,NaN,1.17773081142883E-08,NaN,23.2816102778809,19.999733668261,19.9997645010093,""
-3395.8851287365,20.0000001090715,8.7499183188762E-09,NaN,1.09373978985953E-08,NaN,23.2482999759865,19.999736348135,19.9997671855285,""
-3382.24119567871,20.0000001919821,8.08142815932728E-09,NaN,1.01017851991591E-08,NaN,23.21257048358,19.999739028094,19.9997698701328,""
-3368.59769558907,19.9999999561811,7.89023449998952E-09,NaN,9.8627931249869E-09,NaN,23.1880876589216,19.999746025232,19.9997768662041,""
-3354.9537627697,19.999999720294,7.70619332125543E-09,NaN,9.63274165156929E-09,NaN,23.1820038627337,19.999753022592,19.9997838624973,""
-3341.31026291847,19.9999997320679,7.24430367270175E-09,NaN,9.05537959087719E-09,NaN,23.1793459154929,19.9997639338515,19.9997947843676,""
-3327.66632962227,19.9999997439279,6.77820248863836E-09,NaN,8.47275311079794E-09,NaN,23.1822921451845,19.9997748454576,19.9998057065849,""
-3314.02282953262,19.9999995776122,5.75476987866949E-09,NaN,7.19346234833686E-09,NaN,23.1743810966717,19.9997820174572,19.9998128798051,""
-3300.37889671326,19.999999411212,4.72282740132012E-09,NaN,5.90353425165014E-09,NaN,23.1487101925787,19.9997891896842,19.9998200532529,""
-3286.73539662361,19.9999999229797,5.23205997776949E-09,NaN,6.54007497221186E-09,NaN,23.1346031379834,19.9997929593128,19.9998238222323,""
-3273.09146380425,20.0000004351323,5.76491299115599E-09,NaN,7.20614123894499E-09,NaN,23.1394072845593,19.9997967290611,19.9998275913312,""
-3259.44796395302,20.0000000793795,6.66509502165799E-09,NaN,8.33136877707249E-09,NaN,23.1417000357482,19.9997979572246,19.9998288246567,""
-3245.80403065681,19.9999997230577,7.57097083293511E-09,NaN,9.46371354116888E-09,NaN,23.1398862089516,19.9997991854273,19.9998300580214,""
-3232.16053080559,19.9999998000701,6.68846269697457E-09,NaN,8.36057837121821E-09,NaN,23.1430434434622,19.9998025287961,19.9998334040301,""
-3218.5165977478,19.9999998774063,5.7781573856539E-09,NaN,7.22269673206738E-09,NaN,23.154328794534,19.9998058722711,19.9998367501451,""
-3204.87309765816,19.9999996265176,6.39539163824662E-09,NaN,7.99423954780827E-09,NaN,23.159053533936,19.9998098260609,19.9998406988634,""
-3191.22916460037,19.9999993753451,7.03652602444365E-09,NaN,8.79565753055456E-09,NaN,23.1530532927972,19.9998137799761,19.9998446477069,""
-3177.58566451073,19.9999996459337,7.75584958245651E-09,NaN,9.69481197807064E-09,NaN,23.1517788973618,19.9998156100592,19.9998464852452,""
-3163.94173169136,19.9999999170211,8.47642693499507E-09,NaN,1.05955336687438E-08,NaN,23.158229229323,19.9998174402003,19.9998483228417,""
-3150.29823184013,19.9999997364833,7.93035157690965E-09,NaN,9.91293947113706E-09,NaN,23.1705253748141,19.9998168249578,19.9998477049063,""
-3136.65429854393,19.9999995554709,7.36418859399583E-09,NaN,9.20523574249479E-09,NaN,23.1923767874828,19.9998162096958,19.9998470869513,""
-3123.0107986927,19.9999999162396,7.10509777197598E-09,NaN,8.88137221496998E-09,NaN,23.199162297867,19.9998126859659,19.9998435686072,""
-3109.36686563492,20.000000277636,6.85089664823E-09,NaN,8.56362081028749E-09,NaN,23.1813283955315,19.9998091621242,19.9998400501515,""
