Summary
Name,"DCM-2-14-19.rslt"
Start time,2020 июл 10 - 10:47
End time,2020 июл 13 - 11:38
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-2-14-19.rslt"
General Experiment Info
Bath temperature,20°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-5578.28474807739,NaN,NaN,NaN,NaN,NaN,NaN,20.000069675703,19.9999844196822,""
-5578.28456878662,20.0000002523051,NaN,NaN,NaN,NaN,NaN,20.0000696757183,19.9999844196975,""
-5578.12208199501,20.0000002530362,NaN,NaN,NaN,NaN,26.6319850337441,20.0000696895601,19.9999844336243,""
-5577.99334859848,20.0000002536155,-6.94050590857218E-09,NaN,-8.67563238571523E-09,NaN,26.6319191757201,20.0000697005267,19.999984444658,""
-5534.57148194313,20.0000004489927,-7.18776190453862E-09,NaN,-8.98470238067327E-09,NaN,26.6097052171478,20.0000733995408,19.9999881663525,""
-5512.71548199654,20.0000002159468,-6.90524692558412E-09,NaN,-8.63155865698015E-09,NaN,26.5735188869716,20.0000707580946,19.9999855305601,""
-5490.85821580887,19.9999999828793,-6.61720828207239E-09,NaN,-8.27151035259048E-09,NaN,26.5371444202453,20.0000681164953,19.999982894615,""
-5469.00221586227,19.9999998378952,-7.02050140089775E-09,NaN,-8.77562675112219E-09,NaN,26.5024075415256,20.0000696691178,19.9999844530441,""
-5447.14494967461,19.9999996929062,-7.43318610209328E-09,NaN,-9.29148262761661E-09,NaN,26.4676807222333,20.0000712218302,19.9999860115635,""
-5425.28894972801,19.9999997433663,-6.95527853167823E-09,NaN,-8.69409816459778E-09,NaN,26.4892159418748,20.0000781583623,19.9999929484214,""
-5403.43168354034,19.9999997938404,-6.46525814759696E-09,NaN,-8.08157268449621E-09,NaN,26.5111643726775,20.0000850952963,19.9999998856811,""
-5381.57568359375,20.0000001231782,-4.71362321793351E-09,NaN,-5.89202902241688E-09,NaN,26.4925579297757,20.0000790356477,19.999993827828,""
-5359.71841716766,20.0000004525556,-2.94474237706557E-09,NaN,-3.68092797133196E-09,NaN,26.4736558393616,20.0000729756479,19.9999877696239,""
-5337.86241722107,20.0000002565618,-3.16684963315664E-09,NaN,-3.9585620414458E-09,NaN,26.4868773124051,20.0000608514623,19.9999756452471,""
-5316.0051510334,20.0000000605091,-3.41606127801715E-09,NaN,-4.27007659752144E-09,NaN,26.5003309909955,20.0000487265743,19.9999635201678,""
-5294.14915108681,20.0000001688509,-2.89797448118991E-09,NaN,-3.62246810148739E-09,NaN,26.5036093925106,20.00004568101,19.9999604727984,""
-5272.29188489914,20.0000002772314,-2.36940219355972E-09,NaN,-2.96175274194965E-09,NaN,26.5068152754801,20.0000426352692,19.9999574252525,""
-5250.43588495255,20.0000000723158,-8.00882124303183E-10,NaN,-1.00110265537898E-09,NaN,26.5108301046769,20.0000426524872,19.9999574391412,""
