Summary
Name,"DCM-T15-10-2-20.rslt"
Start time,2020 окт 02 - 19:10
End time,2020 окт 05 - 9:23
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T15-10-2-20.rslt"
General Experiment Info
Bath temperature,15°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T15","DCM-T15","DCM-T15"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-626.952397346497,14.9999998680138,-5.71036590720973E-09,NaN,-7.13795738401217E-09,NaN,27.0360411656733,15.0001178085595,15.0000295502056,""
-608.290063858032,14.9999998343627,-6.33837634675906E-09,NaN,-7.92297043344883E-09,NaN,27.062475056422,15.0001240791212,15.000035820204,""
-589.625980377197,14.9999998005003,-6.94949786542249E-09,NaN,-8.68687233177811E-09,NaN,27.0678956658103,15.000130350271,15.0000420907904,""
-570.963647127151,14.9999999194556,-6.67051532847415E-09,NaN,-8.33814416059268E-09,NaN,27.0513402175598,15.0001275932607,15.0000393391206,""
-552.299563646317,15.0000000387117,-6.37515211417805E-09,NaN,-7.96894014272257E-09,NaN,27.0127807838839,15.0001248359918,15.0000365871927,""
-533.637230396271,15.0000000731629,-4.63661827190702E-09,NaN,-5.79577283988377E-09,NaN,26.9707177273281,15.0001142787824,15.00002602751,""
-514.973146677017,15.0000001074516,-2.87131586557314E-09,NaN,-3.58914483196643E-09,NaN,26.9251405128864,15.0001037205829,15.0000154668369,""
-496.310813426971,15.0000000146072,-4.23420689577341E-09,NaN,-5.29275861971676E-09,NaN,26.9199474089335,15.0000964913006,15.0000082429343,""
-477.646729946136,14.9999999214986,-5.65507955651214E-09,NaN,-7.06884944564018E-09,NaN,26.9551527323903,15.0000892613403,15.0000010183541,""
-458.984396457672,15.0000001333558,-5.61453936213499E-09,NaN,-7.01817420266874E-09,NaN,26.965149576745,15.0000927221043,15.000004476975,""
-440.320312976837,15.0000003458632,-5.54688057225317E-09,NaN,-6.93360071531647E-09,NaN,26.9499397292389,15.0000961831927,15.0000079359202,""
-421.657979726791,15.0000000367891,-5.59919199832281E-09,NaN,-6.99898999790351E-09,NaN,26.9663016970309,15.0001057834612,15.0000175398657,""
-402.993896007538,14.9999997265785,-5.65374154676604E-09,NaN,-7.06717693345755E-09,NaN,27.0142268164902,15.0001153846302,15.0000271447121,""
-384.331562519073,14.9999998479229,-6.01793446864894E-09,NaN,-7.52241808581117E-09,NaN,27.1317655332303,15.0001270661332,15.000038824362,""
-365.667479276657,14.9999999702194,-6.38794452057039E-09,NaN,-7.98493065071298E-09,NaN,27.3188879093176,15.0001387487315,15.0000505051071,""
-347.005146026611,15.0000001370346,-7.4085144018173E-09,NaN,-9.26064300227163E-09,NaN,27.3878171552226,15.0001407749208,15.000052534189,""
-328.341062307358,15.0000003039651,-8.44136967845382E-09,NaN,-1.05517120980673E-08,NaN,27.3386987172356,15.0001428013002,15.0000545634613,""
