Summary
Name,"Ampoule_SuFEx_CH3_12-11-19.rslt"
Start time,2019 дек 11 - 11:53
End time,2019 дек 16 - 22:33
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\Ampoule_SuFEx_CH3_12-11-19.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1
Total mass,800g
Name,"SuFEx_CH3"
,Component - PhOH
Mass,1.88mg
Name,"PhOH"
Physical shape,"Liquid"
,Component - DBU+DCM+bsfCH3
Name,"DBU+DCM+bsfCH3"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Time markers"
-1308.83991312981,25.000000108125,NaN,NaN,NaN,NaN,""
-1308.58455467224,25.0000001077185,-9.36460360060245E-08,NaN,-4.98117212798003E-05,NaN,""
-1230.43942689896,24.9999999833024,-7.9288183177794E-08,NaN,-4.21745655201032E-05,NaN,""
-1191.23918366432,24.9999999979793,-7.19375760601679E-08,NaN,-3.82646681171106E-05,NaN,""
-1152.03894042969,25.0000000126563,-6.45859970114115E-08,NaN,-3.43542537294742E-05,NaN,""
-1112.83869719505,25.0000000508341,-5.91919473689427E-08,NaN,-3.14850783877355E-05,NaN,""
-1073.63845419884,25.0000000890119,-5.38107345082767E-08,NaN,-2.86227311214238E-05,NaN,""
-1034.4382109642,24.9999999964869,-4.76900414362315E-08,NaN,-2.53670433171444E-05,NaN,""
-995.237967729568,24.999999903962,-4.15644988641857E-08,NaN,-2.21087759915882E-05,NaN,""
-956.037724733353,24.9999999765671,-3.33476464726042E-08,NaN,-1.77381098258533E-05,NaN,""
-916.837481498718,25.0000000491723,-2.51170785303141E-08,NaN,-1.33601481544224E-05,NaN,""
-877.637238264084,24.9999999964926,-7.06002267410359E-09,NaN,-3.75533120962957E-06,NaN,""
-838.436995029449,24.9999999438128,1.10614820464417E-08,NaN,5.8837670459796E-06,NaN,""
-799.236751794815,24.9999999281066,5.63473672168509E-08,NaN,2.99720038387505E-05,NaN,""
-760.036508798599,24.9999999124004,1.01811424336922E-07,NaN,5.41550129451713E-05,NaN,""
-720.836265563965,24.9999999513118,1.11433324852411E-07,NaN,5.92730451342612E-05,NaN,""
-681.63602232933,24.9999999902232,1.20820122459059E-07,NaN,6.4266022584606E-05,NaN,""
-642.435779333115,25.0000000122808,8.97817879310562E-08,NaN,4.77562701760937E-05,NaN,""
