Summary
Name,"SuFEx-R1-BSF-3xPhOH-3-22-20.rslt"
Start time,2020 мар 22 - 14:35
End time,2020 мар 24 - 18:04
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-BSF-3xPhOH-3-22-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"SuFEx-R1-BSF-3xPhOH","SuFEx-R1-BSF-3xPhOH","SuFEx-R1-BSF-3xPhOH"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,5.64mg,5.64mg,5.64mg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
,Component - DCM + BSF + DBU ,Component - DCM + BSF + DBU ,Component - DCM + BSF + DBU 
Name,"DCM + BSF + DBU ","DCM + BSF + DBU ","DCM + BSF + DBU "

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-4946.28782081604,NaN,NaN,NaN,NaN,NaN,NaN,24.9997868205946,24.9998574065398,""
-4946.28702735901,24.9999999958223,NaN,NaN,NaN,NaN,NaN,24.9997868206989,24.9998574066442,""
-4945.5761256218,24.9999999913516,8.15078179824158E-11,NaN,1.44517407770241E-08,NaN,NaN,24.9997869141258,24.9998575001289,""
-4938.94755911827,24.999999949666,9.07419418925129E-11,NaN,1.60889967894526E-08,NaN,28.5209745858792,24.999787785254,24.9998583717963,""
-4915.408618927,24.9999998016348,1.23533570417769E-10,NaN,2.19031153222995E-08,NaN,28.6054248873745,24.9997908787484,24.9998614672055,""
-4899.96936893463,24.9999998612179,6.13741841558823E-10,NaN,1.08819475453692E-07,NaN,28.6195635911782,24.9997952173867,24.9998658049853,""
-4884.52941703796,24.9999999208278,1.12667179962729E-09,NaN,1.99764503480015E-07,NaN,28.5963201907722,24.9997995562221,24.9998701429622,""
-4869.09016704559,24.9999997978026,1.10473370367283E-09,NaN,1.95874770154756E-07,NaN,28.6035578452727,24.9998014921239,24.9998720832889,""
-4853.65021514893,24.9999996747249,1.05683601406384E-09,NaN,1.87382271997135E-07,NaN,28.6384115963229,24.9998034281136,24.9998740237037,""
-4838.21096515656,24.9999997216869,4.64832263377495E-10,NaN,8.24170679747332E-08,NaN,28.6070767773342,24.9998031267721,24.9998737216423,""
-4822.77101325989,24.9999997687123,-1.53663364513329E-10,NaN,-2.72452773959802E-08,NaN,28.5157841248781,24.9998028254169,24.9998734195671,""
-4807.33176326752,24.9999998243415,-2.76926582294519E-11,NaN,-4.91004578536381E-09,NaN,28.4914784584224,24.9998001614609,24.9998707569562,""
-4791.89181137085,24.9999998799772,1.34570298207151E-10,NaN,2.38599819516225E-08,NaN,28.5278379677962,24.9997974973837,24.9998680942242,""
-4776.45256137848,24.9999998703865,-3.03518912744366E-10,NaN,-5.38154100610578E-08,NaN,28.5597066993467,24.9997945628891,24.9998651691385,""
-4761.01260948181,24.9999998607585,-7.70953591967751E-10,NaN,-1.36693899285062E-07,NaN,28.5875118253381,24.9997916282612,24.9998622439197,""
-4745.57335948944,24.9999998195267,-6.17477655784909E-09,NaN,-1.09481853862573E-06,NaN,28.6291026495397,24.9997878022351,24.9998584361495,""
-4730.13340759277,24.9999997782719,-1.18204934846119E-08,NaN,-2.09583217812267E-06,NaN,28.6831776492981,24.999783976035,24.9998546282063,""
-4714.6941576004,25.0000000124411,-1.22597111352679E-08,NaN,-2.17370764809714E-06,NaN,28.6917361545634,24.9997841878018,24.9998548298711,""
-4699.25420546532,25.0000002468335,-1.24435479547674E-08,NaN,-2.20630282885947E-06,NaN,28.6590955737736,24.9997843995781,24.999855031545,""
-4683.81495523453,25.0000001880847,-7.6889376073205E-09,NaN,-1.3632868098086E-06,NaN,28.6527020243815,24.9997861107152,24.9998567414766,""
-4668.37500357628,25.000000129077,-2.69133238157047E-09,NaN,-4.77186592477033E-07,NaN,28.6700614195547,24.9997878219299,24.9998584514859,""
-4652.93575358391,25.0000001690089,-1.39751234630933E-09,NaN,-2.47785877005201E-07,NaN,28.6972888052579,24.999789800602,24.9998604300303,""
-4637.49580168724,25.0000002090394,-2.8609110298698E-10,NaN,-5.07253728700319E-08,NaN,28.733447428051,24.999791779364,24.9998624086648,""
-4622.05655169487,25.0000000564248,-1.566689287555E-09,NaN,-2.77781788573582E-07,NaN,28.7748407087786,24.9997968021583,24.9998674378575,""
-4606.6165997982,24.9999999035951,-2.96543710886601E-09,NaN,-5.25786721430143E-07,NaN,28.8209731994984,24.9998018251809,24.9998724672788,""
-4591.17734980583,25.0000001242416,-4.76804002623727E-09,NaN,-8.45397167772566E-07,NaN,28.8492209968507,24.9998050919501,24.9998757377722,""
-4575.73739790916,25.0000003453401,-6.59070855117639E-09,NaN,-1.16856534595326E-06,NaN,28.8612944857673,24.9998083588678,24.9998790084143,""
-4560.29814791679,25.0000002955065,-7.52704535637781E-09,NaN,-1.33458250999607E-06,NaN,28.8650774907882,24.9998069592605,24.9998776113575,""
-4544.85819602013,25.0000002453221,-8.41948542512671E-09,NaN,-1.49281656473878E-06,NaN,28.8613634248605,24.9998055595896,24.9998762142372,""
-4529.41894602776,25.0000000850444,-6.67612649385546E-09,NaN,-1.18371037125097E-06,NaN,28.8015257043164,24.9998052221584,24.9998758696208,""
-4513.97899413109,24.9999999246065,-4.80173463998411E-09,NaN,-8.51371390068105E-07,NaN,28.6909373102846,24.9998048847117,24.9998755249886,""
-4498.53974413872,25.0000000427669,-3.09537560245877E-09,NaN,-5.48825461428859E-07,NaN,28.6104129426044,24.9998032521943,24.999873891139,""
-4483.09979224205,25.0000001613485,-1.39730077199094E-09,NaN,-2.4774836382818E-07,NaN,28.5570597303852,24.9998016196027,24.999872257215,""
-4467.66054224968,25.0000001753037,6.06558845155342E-11,NaN,1.07545894531089E-08,NaN,28.5228448695697,24.9998001658431,24.9998707935734,""
-4452.22059035301,25.0000001890925,1.50670255089837E-09,NaN,2.67145842357867E-07,NaN,28.5059251195827,24.9997987120173,24.9998693298653,""
-4436.78134036064,25.0000000169409,3.76398931064834E-09,NaN,6.67373991249706E-07,NaN,28.4896563036789,24.9997986811796,24.9998692948377,""
-4421.34138846397,24.9999998444656,6.06194170737655E-09,NaN,1.07481235946393E-06,NaN,28.473974314988,24.9997986503404,24.9998692598085,""
-4405.9021384716,24.9999999006843,7.20539477830666E-09,NaN,1.27755226565721E-06,NaN,28.4638997773734,24.9997958887183,24.9998664886607,""
-4390.46218657494,24.9999999573177,8.2910625594855E-09,NaN,1.47004655310027E-06,NaN,28.4588907777516,24.9997931269707,24.9998637173869,""
-4375.02293658257,25.0000000773019,6.58508545313182E-09,NaN,1.16756834275387E-06,NaN,28.4584595819301,24.9997897854241,24.9998603939979,""
-4359.5829846859,25.0000001974122,4.73887468893665E-09,NaN,8.40226008676711E-07,NaN,28.4621637040056,24.9997864437256,24.9998570704578,""
-4344.14373469353,24.9999999585175,-1.79256169787736E-09,NaN,-3.17830088276128E-07,NaN,28.4773809764932,24.9997860925107,24.9998567225816,""
-4328.70378279686,24.9999997188909,-8.56001813513034E-09,NaN,-1.51773371190254E-06,NaN,28.5029980643286,24.9997857412799,24.9998563746896,""
-4313.26453280449,24.9999997675105,-6.4827088069336E-09,NaN,-1.14941645513007E-06,NaN,28.5214666601364,24.9997896951024,24.9998603123791,""
-4297.82458090782,24.9999998167409,-3.95940486580233E-09,NaN,-7.02022139326654E-07,NaN,28.5334816237928,24.9997936491046,24.9998642502477,""
-4282.38533091545,24.9999999192098,1.9577281929488E-09,NaN,3.47114927827802E-07,NaN,28.5409076757214,24.9997940813873,24.9998646777315,""
