1669.57566475868, 3.61819791253108e-05
1684.73233151436, 3.61842297506192e-05
1699.88930559158, 3.61864817265110e-05
1715.04597210884, 3.61920747014084e-05
1730.20279264450, 3.61977090964420e-05
1745.35945916176, 3.62112439153272e-05
1760.51627969742, 3.62248766003134e-05
1775.67294645309, 3.62460783364655e-05
1790.82976675034, 3.62673738393085e-05
1805.98643326759, 3.62900078048361e-05
1821.14325356483, 3.63126585315799e-05
1836.29992032051, 3.63341103761199e-05
1851.45674061775, 3.63555476480520e-05
1866.61340737343, 3.63679516541018e-05
1881.77022767067, 3.63802444228648e-05
1896.92689442635, 3.63878881185956e-05
1912.08371472359, 3.63954746259749e-05
1927.24038147926, 3.64081271990037e-05
1942.39720177650, 3.64208422523149e-05
1957.55386853218, 3.64303708119021e-05
1972.71068882942, 3.64398602846082e-05
1987.86735558510, 3.64457691074722e-05
2003.02417588234, 3.64516339965898e-05
2018.18084263802, 3.64541499066964e-05
2033.33766269684, 3.64566247294566e-05
2048.49432921410, 3.64699582112240e-05
2063.65114974976, 3.64834250217017e-05
2078.80781626701, 3.65103077963669e-05
2093.96463680267, 3.65373552673648e-05
2109.12130331993, 3.65597875100401e-05
2124.27812385559, 3.65821634693497e-05
2139.43479061127, 3.65991629196759e-05
2154.59161090851, 3.66160967640360e-05
2169.74827742577, 3.66300158715618e-05
2184.90509796143, 3.66438982690198e-05
2200.06176447868, 3.66601051596075e-05
2215.21858501434, 3.66763406081799e-05
2230.37525153160, 3.66811999643796e-05
2245.53207182884, 3.66859205415271e-05
2260.68873858452, 3.66979665996320e-05
2275.84555888176, 3.67101021023736e-05
2291.00222563744, 3.67267678284836e-05
2306.15904593468, 3.67434889163474e-05
2321.31571269035, 3.67547542300594e-05
2336.47253298759, 3.67659532493111e-05
2351.62919974327, 3.67765044384517e-05
2366.78602004051, 3.67870478568531e-05
2381.94268679619, 3.67967574605767e-05
2397.09950709343, 3.68064570316354e-05
2412.25617384911, 3.68187653117006e-05
2427.41299414635, 3.68311053909617e-05
2442.56966090202, 3.68416711232312e-05
2457.72648096085, 3.68522154393142e-05
2472.88314747810, 3.68605463353100e-05
2488.03996801376, 3.68688504892669e-05
2503.19663476944, 3.68778961332497e-05
2518.35345506668, 3.68869508495004e-05
2533.51012158394, 3.68937558033616e-05
2548.66694211960, 3.69005336057326e-05
2563.82360863686, 3.69042694563774e-05
2578.98042917252, 3.69079685703211e-05
2594.13709568977, 3.69188468528443e-05
2609.29391622543, 3.69298119638885e-05
2624.45058298111, 3.69422173629978e-05
2639.60740327835, 3.69546402714834e-05
2654.76406979561, 3.69625768698473e-05
2669.92089033127, 3.69704594531996e-05
2685.07755684853, 3.69756911200224e-05
2700.23437714577, 3.69808909029480e-05
2715.39104390144, 3.69873507434806e-05
2730.54786419868, 3.69938258180446e-05
2745.70453095436, 3.70004906967959e-05
2760.86135125160, 3.70071579266539e-05
2776.01801800728, 3.70132802385931e-05
2791.17483830452, 3.70193960652259e-05
2806.33150506020, 3.70285159263160e-05
2821.48832535744, 3.70376719480330e-05
2836.64499211311, 3.70455360502537e-05
2851.80181241035, 3.70533847354366e-05
2866.95847916603, 3.70591735805145e-05
2882.11529946327, 3.70649377967966e-05
2897.27196621895, 3.70659643625364e-05
2912.42878627777, 3.70669342050671e-05
2927.58545279503, 3.70672173574117e-05
2942.74227333069, 3.70674922966255e-05
2957.89893984795, 3.70720347153115e-05
2973.05576038361, 3.70766281954814e-05
2988.21242713928, 3.70805628338826e-05
3003.36924743652, 3.70844896434557e-05
3018.52591395378, 3.70883075969137e-05
3033.68273448944, 3.70921242905915e-05
3048.83940100670, 3.70961523953759e-05
3063.99622154236, 3.71001830622688e-05
3079.15288805962, 3.71038683003642e-05
3094.30970859528, 3.71075494613412e-05
3109.46637535095, 3.71118095812847e-05
3124.62319540977, 3.71160766358297e-05
3139.77986216545, 3.71189590147972e-05
3154.93668246269, 3.71218249567183e-05
3170.09334921837, 3.71254513176094e-05
3185.25016951561, 3.71290867506924e-05
3200.40683627129, 3.71341321726017e-05
3215.56365656853, 3.71391943845517e-05
3230.72032332420, 3.71404462522229e-05
3245.87714362144, 3.71416529387186e-05
3261.03381037712, 3.71399254357747e-05
3276.19063067436, 3.71381631435569e-05
3291.34729743004, 3.71388138396366e-05
3306.50411772728, 3.71394931124007e-05
3321.66078448296, 3.71397984233611e-05
3336.81760454178, 3.71400993135870e-05
3351.97427129745, 3.71399054535642e-05
3367.13109159470, 3.71397057439259e-05
3382.28775811195, 3.71399920480435e-05
3397.44457864761, 3.71402840944251e-05
3412.60124516487, 3.71380778072958e-05
