Summary
Name,"DCM-T15-9-26-20.rslt"
Start time,2020 сен 26 - 18:55
End time,2020 сен 28 - 18:17
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T15-9-26-20.rslt"
General Experiment Info
Bath temperature,15°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T15","DCM-T15","DCM-T15"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-1893.31830191612,NaN,NaN,NaN,NaN,NaN,NaN,15.0000696133365,15.0000707285103,""
-1893.3175163269,14.9999998421275,NaN,NaN,NaN,NaN,NaN,15.000069613548,15.000070728722,""
-1892.53382897377,14.9999998497239,1.12036817454837E-08,NaN,1.40046021818546E-08,NaN,NaN,15.0000698245933,15.0000709398454,""
-1889.63673233986,14.9999998778062,1.09813636316353E-08,NaN,1.37267045395441E-08,NaN,22.896082476374,15.0000706047749,15.0000717203158,""
-1864.89925408363,15.0000001175922,9.0830529426115E-09,NaN,1.13538161782644E-08,NaN,22.8901506684809,15.0000772665224,15.0000783845295,""
-1850.68973016739,14.9999999430349,7.31980486962917E-09,NaN,9.14975608703647E-09,NaN,22.8946197416888,15.0000783361188,15.0000794568348,""
-1836.48020648956,14.9999997684258,5.51716371958424E-09,NaN,6.8964546494803E-09,NaN,22.9018434309402,15.0000794057153,15.0000805291401,""
-1822.27068257332,14.9999999898386,6.1309476935661E-09,NaN,7.66368461695762E-09,NaN,22.9300254951501,15.0000813200406,15.0000824471997,""
-1808.06115865707,15.000000211361,6.88648537692033E-09,NaN,8.60810672115041E-09,NaN,22.9655381264161,15.0000832343659,15.0000843652593,""
-1793.85163474083,15.0000002628069,7.25590781199905E-09,NaN,9.06988476499881E-09,NaN,23.0002622965575,15.0000844421415,15.0000855699789,""
-1779.64211082458,15.0000003141869,7.60263550321033E-09,NaN,9.50329437901292E-09,NaN,23.0347106594445,15.000085649917,15.0000867746985,""
-1765.43258690834,15.0000000983567,7.78859254895939E-09,NaN,9.73574068619924E-09,NaN,23.0696848778238,15.0000854117691,15.0000865380639,""
-1751.2230629921,14.9999998823936,7.96508153757763E-09,NaN,9.95635192197204E-09,NaN,23.1048430620833,15.0000851736212,15.0000863014293,""
-1737.01353931427,14.9999999226952,8.13195159602894E-09,NaN,1.01649394950362E-08,NaN,23.1513082792864,15.0000816637027,15.0000827952514,""
-1722.80401539803,14.9999999631528,8.29825407988849E-09,NaN,1.03728175998606E-08,NaN,23.2017295766119,15.0000781537841,15.0000792890734,""
-1708.59449148178,15.00000019066,6.41294907381348E-09,NaN,8.01618634226686E-09,NaN,23.219610949629,15.0000754890073,15.0000766285427,""
-1694.38496756554,15.0000004183017,4.40635111323187E-09,NaN,5.50793889153983E-09,NaN,23.226106135026,15.0000728242305,15.0000739680121,""
-1680.17544364929,15.0000001876967,3.71673855392036E-09,NaN,4.64592319240045E-09,NaN,23.2310662975268,15.0000737985196,15.0000749450922,""
