Summary
Name,"DCM-T15-9-30-20.rslt"
Start time,2020 сен 30 - 15:40
End time,2020 окт 02 - 19:09
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T15-9-30-20.rslt"
General Experiment Info
Bath temperature,15°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T15","DCM-T15","DCM-T15"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","PCB Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-1572.04276657104,14.9999998581734,3.9716242957445E-09,NaN,4.96453036968063E-09,NaN,56.5382401567695,14.9999245636353,15.0000178127774,""
-1556.59639692307,14.9999997055129,5.80141565951536E-09,NaN,7.2517695743942E-09,NaN,56.5381484142015,14.9999238197318,15.0000170709015,""
-1541.15189695358,14.9999997476338,4.03090887739809E-09,NaN,5.03863609674762E-09,NaN,56.5380567245581,14.9999211706785,15.0000144252022,""
-1525.7055273056,14.9999997900287,2.01575551122821E-09,NaN,2.51969438903526E-09,NaN,56.5379650860018,14.9999185213045,15.0000117791826,""
-1510.26102733612,14.9999997604771,1.32179237695087E-09,NaN,1.65224047118858E-09,NaN,56.537907050123,14.9999188754275,15.0000121314737,""
-1494.81465768814,14.9999997308164,7.17543004511588E-10,NaN,8.96928755639485E-10,NaN,56.5378989336397,14.9999192295933,15.0000124838075,""
-1479.37015748024,14.9999999394298,9.59886560432811E-10,NaN,1.19985820054101E-09,NaN,56.5378932592644,14.999919192044,15.0000124488533,""
-1463.9237883091,15.0000001484375,1.25987644534274E-09,NaN,1.57484555667843E-09,NaN,56.5378912105666,14.9999191544903,15.0000124138949,""
-1448.47928833961,15.0000001256993,5.73942878590784E-10,NaN,7.1742859823848E-10,NaN,56.53790316756,14.9999184566615,15.0000117139548,""
-1433.03291869164,15.0000001025801,-1.7925888974983E-10,NaN,-2.24073612187288E-10,NaN,56.5379359210319,14.9999177587483,15.0000110139299,""
-1417.58841872215,15.000000180677,2.49302675373267E-09,NaN,3.11628344216584E-09,NaN,56.5379672227307,14.9999154514369,15.0000087006124,""
-1402.14204907417,15.0000002589572,5.39935215254551E-09,NaN,6.74919019068188E-09,NaN,56.5379963796203,14.9999131438463,15.0000063870149,""
-1386.69754910469,15.0000000169811,5.60272786545398E-09,NaN,7.00340983181748E-09,NaN,56.5380181911274,14.9999063893985,14.9999996358155,""
-1371.25117945671,14.9999997743991,5.6215030358186E-09,NaN,7.02687879477325E-09,NaN,56.5380291151903,14.9998996341331,14.9999928837989,""
