Summary
Name,"SuFEx-R1-3xBSF-PhOH-4-4-20.rslt"
Start time,2020 апр 04 - 12:45
End time,2020 апр 06 - 13:01
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-3xBSF-PhOH-4-4-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"SuFEx-R1-3xBSF-PhOH","SuFEx-R1-3xBSF-PhOH","SuFEx-R1-3xBSF-PhOH"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,1.88mg,1.88mg,1.88mg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
,Component - DCM + 3xBSF + DBU,Component - DCM + 3xBSF + DBU,Component - DCM + 3xBSF + DBU
Name,"DCM + 3xBSF + DBU","DCM + 3xBSF + DBU","DCM + 3xBSF + DBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-6023.75304174423,NaN,NaN,NaN,NaN,NaN,NaN,24.9998518630334,24.9998976120271,""
-6023.75275945663,24.9999997645449,NaN,NaN,NaN,NaN,NaN,24.9998518631533,24.9998976121475,""
-6023.48060202599,24.9999997612144,-6.66385599734248E-09,NaN,-3.54460425390557E-06,NaN,NaN,24.9998519787319,24.9998977282702,""
-6012.81461501122,24.9999996306872,-6.43904542732456E-09,NaN,-3.42502416347051E-06,NaN,31.3758266826929,24.9998565083163,24.9999022791771,""
-5994.79364109039,24.9999994101518,-6.05921134222698E-09,NaN,-3.22298475650371E-06,NaN,31.369739007841,24.9998641613842,24.9999099682709,""
-5980.31480765343,24.999999829585,-8.70963619099373E-09,NaN,-4.63278520797539E-06,NaN,31.3781391466233,24.9998668236024,24.9999126078429,""
-5965.83424067497,25.0000002491033,-1.14171572414822E-08,NaN,-6.07295597951178E-06,NaN,31.4275831623906,24.9998694861394,24.999915247731,""
-5951.35540747643,25.0000000924192,-6.86396731583111E-09,NaN,-3.65104644459102E-06,NaN,31.4821573704203,24.9998674154878,24.9999131719693,""
-5936.87484002113,24.9999999356602,-2.17053000973887E-09,NaN,-1.1545372392228E-06,NaN,31.5525879732927,24.9998653445882,24.9999110959589,""
-5922.39600682259,24.9999999919701,-3.20469038478328E-09,NaN,-1.70462254509749E-06,NaN,31.5943304730163,24.999862673167,24.999908439111,""
-5907.91543936729,25.0000000483157,-4.34935022942394E-09,NaN,-2.3134841645872E-06,NaN,31.5476308587239,24.9998600014257,24.9999057819448,""
-5893.43660616875,24.9999999361529,-4.74179105643663E-09,NaN,-2.52222928533863E-06,NaN,31.505638675651,24.9998575206723,24.9999032787229,""
-5878.95603871346,24.999999823947,-5.11976086338261E-09,NaN,-2.72327705499075E-06,NaN,31.4781323842545,24.9998550396219,24.9999007752012,""
-5864.47720551491,25.0000001093563,-1.01781557379365E-09,NaN,-5.41391262656198E-07,NaN,31.4540112117901,24.999852790396,24.9998985317061,""
-5849.99663805962,25.000000394885,3.1712385284281E-09,NaN,1.68682900448303E-06,NaN,31.4403030852315,24.9998505409007,24.9998962879422,""
-5835.51780486107,25.0000000814295,1.20034159783898E-10,NaN,6.38479573318606E-08,NaN,31.4353288407558,24.9998506487614,24.9998963988142,""
-5821.0372376442,24.9999997677846,-3.07173989167065E-09,NaN,-1.63390419769715E-06,NaN,31.4572316823856,24.9998507566351,24.9998965096995,""
-5806.55840420723,24.999999833822,-2.5309515117854E-09,NaN,-1.34625080414117E-06,NaN,31.4820606406382,24.9998519924116,24.9998977266632,""
-5792.07783699036,24.9999998999784,-1.91770543363959E-09,NaN,-1.02005608172319E-06,NaN,31.5159013495831,24.999853228336,24.9998989437727,""
-5777.59900355339,24.9999999980048,-6.32888714993078E-10,NaN,-3.36642933506956E-07,NaN,31.5523318246336,24.9998531672269,24.999898903024,""
-5763.11843633652,25.0000000960536,6.65130569076819E-10,NaN,3.53792855891925E-07,NaN,31.5967400674289,24.9998531061105,24.9998988622705,""
