Summary
Name,"DCM-T20-9-21-20.rslt"
Start time,2020 сен 21 - 15:48
End time,2020 сен 23 - 14:20
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T20-9-21-20.rslt"
General Experiment Info
Bath temperature,20°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T20","DCM-T20","DCM-T20"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-4718.26892566681,NaN,NaN,NaN,NaN,NaN,NaN,19.9998432402634,19.9997653409686,""
-4718.26783084869,20.0000001593487,NaN,NaN,NaN,NaN,NaN,19.999843240218,19.9997653409233,""
-4717.63391208649,20.0000001470503,6.73202340549425E-10,NaN,8.41502925686781E-10,NaN,NaN,19.9998432139426,19.9997653146921,""
-4715.18324542046,20.0000000995061,5.57591029955586E-10,NaN,6.96988787444482E-10,NaN,23.4227184936378,19.9998431123646,19.9997652132847,""
-4690.34929490089,19.999999617714,-6.13961840365662E-10,NaN,-7.67452300457077E-10,NaN,23.5357413897647,19.9998420830188,19.9997641856678,""
-4676.38947939873,19.999999648322,-3.34263194154184E-10,NaN,-4.1782899269273E-10,NaN,23.5599867380203,19.999838635446,19.9997607362159,""
-4662.42966389656,19.999999679001,-9.70017550413868E-12,NaN,-1.21252193801734E-11,NaN,23.5730773030874,19.9998351878732,19.9997572867641,""
-4648.46984839439,19.9999996420577,-3.91009044295559E-10,NaN,-4.88761305369449E-10,NaN,23.553661356739,19.9998334140703,19.9997555165861,""
-4634.51003289223,19.9999996050879,-8.06183336259686E-10,NaN,-1.00772917032461E-09,NaN,23.5250107452847,19.9998316402675,19.9997537464082,""
-4620.55021739006,20.0000000350868,-1.50360809202578E-09,NaN,-1.87951011503223E-09,NaN,23.5107524993483,19.9998324410573,19.9997545495721,""
