Summary
Name,"DCM-T30-9-13-20.rslt"
Start time,2020 сен 13 - 14:24
End time,2020 сен 15 - 15:01
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T30-9-13-20.rslt"
General Experiment Info
Bath temperature,30°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T30","DCM-T30","DCM-T30"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-325.532044649124,NaN,2.07263714498758E-10,NaN,2.59079643123448E-10,NaN,NaN,NaN,NaN,""
-325.51973772049,NaN,2.07611183941029E-10,NaN,2.59513979926286E-10,NaN,NaN,NaN,NaN,""
-323.288997650146,NaN,2.16797069852543E-10,NaN,2.70996337315679E-10,NaN,NaN,NaN,NaN,""
-318.839824676514,NaN,-5.33154421761446E-10,NaN,-6.66443027201808E-10,NaN,NaN,NaN,NaN,""
-314.390651941299,NaN,-1.19509098995521E-09,NaN,-1.49386373744402E-09,NaN,NaN,NaN,NaN,""
-311.054713487625,NaN,-2.42914288330158E-10,NaN,-3.03642860412697E-10,NaN,NaN,29.9992476051735,29.9997904193836,""
-311.053686618805,30.0000001042478,-2.42621189227825E-10,NaN,-3.03276486534781E-10,NaN,NaN,29.9992476137898,29.9997904193761,""
-308.829100131989,30.0000000948421,2.0140695510784E-10,NaN,2.517586938848E-10,NaN,NaN,29.9992662799879,29.9997904030766,""
-305.492305994034,30.0000000807337,5.81080353688371E-10,NaN,7.26350442110463E-10,NaN,NaN,29.9992942785669,29.9997903786279,""
-301.04313325882,30.0000000619222,5.59661189882487E-10,NaN,6.99576487353109E-10,NaN,NaN,29.9993316109612,29.999790346029,""
-299.607571363449,30.0000000558525,6.62888992103046E-10,NaN,8.28611240128807E-10,NaN,23.3932304706081,29.9993436565629,29.9997903355106,""
-296.593960285187,30.0000000431106,8.79590514593837E-10,NaN,1.0994881432423E-09,NaN,23.3969583435783,29.9993689433575,29.99979031343,""
-292.144787311554,30.000000024299,6.10160019691029E-10,NaN,7.62700024613787E-10,NaN,23.4024620237937,29.9994062757538,29.999790280831,""
-287.69561457634,30.0000000054874,-1.90283667904985E-10,NaN,-2.37854584881231E-10,NaN,23.4079657037142,29.999443608148,29.999790248232,""
-283.246441602707,29.9999999866759,-1.09064879078979E-09,NaN,-1.36331098848723E-09,NaN,23.4134693839296,29.9994809405443,29.999790215633,""
-274.829059839249,29.9999999577748,-7.001819418151E-10,NaN,-8.75227427268875E-10,NaN,23.4238817859089,29.9995640585814,29.9997898700883,""
-266.41167807579,29.9999999301652,-3.09715092840413E-10,NaN,-3.87143866050516E-10,NaN,23.4569284042909,29.9996495815107,29.9997894698809,""
-257.994296312332,29.9999999025557,5.833357371213E-10,NaN,7.29169671401625E-10,NaN,23.5146274800166,29.99973510444,29.9997890696735,""
-243.410879850388,29.9999997936859,2.13057842476529E-09,NaN,2.66322303095661E-09,NaN,23.6145932026634,29.9997893343661,29.9997894500548,""
-228.827463388443,29.9999996501813,3.70004815887892E-09,NaN,4.62506019859865E-09,NaN,23.6455058014199,29.9997903375889,29.9997904388185,""
-214.24404668808,29.9999997241216,5.28604645764996E-09,NaN,6.60755807206245E-09,NaN,23.6645624170793,29.9997912809322,29.9997913699386,""
-199.660629987717,29.9999999215494,6.31299368743787E-09,NaN,7.89124210929734E-09,NaN,23.7840311854143,29.9997921903422,29.9997922683926,""
-185.077213287354,29.9999998885594,6.91793992695178E-09,NaN,8.64742490868973E-09,NaN,23.9207400854319,29.9997912510088,29.9997913203423,""
-170.49379658699,29.999999724612,6.34213854609177E-09,NaN,7.92767318261471E-09,NaN,23.9032310480752,29.9997892638262,29.9997893257119,""
-155.910380125046,29.9999998193173,4.86161605653134E-09,NaN,6.07702007066418E-09,NaN,23.8592437667502,29.9997862423698,29.9997863035572,""
-141.326963663101,30.0000000611422,2.81433483482692E-09,NaN,3.51791854353365E-09,NaN,23.8350692730296,29.9997826345959,29.9997826989109,""
-126.743546962738,29.9999999520559,3.26256419854566E-10,NaN,4.07820524818207E-10,NaN,23.8142965093849,29.9997784381881,29.9997785001736,""
-112.160130262375,29.9999996432177,-1.00843273699137E-09,NaN,-1.26054092123921E-09,NaN,23.7986579178574,29.9997739080327,29.9997739645945,""
-97.5767135620117,29.9999997709447,-1.43260661632459E-09,NaN,-1.79075827040573E-09,NaN,23.7839008313329,29.9997686118477,29.9997686655416,""
-82.9932968616486,30.0000001473753,-1.58268300017709E-09,NaN,-1.97835375022136E-09,NaN,23.7541440526101,29.9997628812589,29.9997629335341,""
-68.4098801612854,30.0000001062629,-1.51313737327871E-09,NaN,-1.89142171659839E-09,NaN,23.721811921247,29.9997591993518,29.9997592488808,""
-53.8264634609222,29.9999998270971,-1.54758984720618E-09,NaN,-1.93448730900773E-09,NaN,23.7214181971708,29.999756679423,29.9997567254526,""
-39.2430469989777,29.9999997949353,-1.66661791263428E-09,NaN,-2.08327239079285E-09,NaN,23.7265080963046,29.9997614839016,29.9997569601712,""
-24.6596305370331,29.9999999037076,3.39412879748538E-06,NaN,4.24266099685673E-06,NaN,23.7083751478478,29.9997704433821,29.999758759536,""
-10.0762138366699,29.9999998570051,9.5928748148347E-06,NaN,1.19910935185434E-05,NaN,23.6862549823446,29.9998116211823,29.9997641929198,""
0,29.9999997633957,1.48676815006948E-05,NaN,1.85846018758685E-05,NaN,23.6640968861619,29.9998527027647,29.9997693716637,"Reaction start"
14.5834167003632,29.9999995485619,2.52854367456417E-05,NaN,3.16067959320521E-05,NaN,23.6293491572447,29.9998954052233,29.9997757921014,""
29.1668334007263,29.9999991706245,3.38669567911536E-05,NaN,4.23336959889421E-05,NaN,23.6057679498094,29.9999039199624,29.9997800194805,""
43.7502501010895,29.9999991394832,3.63502340957085E-05,NaN,4.54377926196357E-05,NaN,23.5915317655012,29.9999170807554,29.9997819906102,""
58.3336665630341,29.9999998217491,3.88857050762484E-05,NaN,4.86071313453106E-05,NaN,23.5757341018176,29.9999397230913,29.9997793572457,""
72.9170832633972,30.0000003026725,4.15981486496608E-05,NaN,5.1997685812076E-05,NaN,23.5586296689961,29.9999618144807,29.9997756991242,""
87.5004999637604,30.0000003690661,4.46452489515132E-05,NaN,5.58065611893915E-05,NaN,23.5353562416142,29.9999827813082,29.9997699493263,""
102.083916664124,30.0000004087945,4.88511304451204E-05,NaN,6.10639130564005E-05,NaN,23.5069201145561,30.0000026934808,29.9997635487974,""
116.667333364487,30.0000003935788,5.2837637972271E-05,NaN,6.60470474653388E-05,NaN,23.4435408463187,30.0000204525602,29.999755819792,""
131.25075006485,30.0000003900407,5.60482415908791E-05,NaN,7.00603019885989E-05,NaN,23.3509184101902,30.000038168112,29.9997487972233,""
145.834166765213,30.0000004105844,5.89608909839112E-05,NaN,7.3701113729889E-05,NaN,23.2662803377017,30.0000557947855,29.9997432171168,""
