Summary
Name,"DCM-T30-5-20.rslt"
Start time,2020 сен 05 - 11:26
End time,2020 сен 07 - 11:20
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T30-5-20.rslt"
General Experiment Info
Bath temperature,30°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T30","DCM-T30","DCM-T30"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-289.891634702683,NaN,NaN,NaN,NaN,NaN,NaN,30.0000457802076,30.000045738341,""
-289.891253948212,29.9999998571389,NaN,NaN,NaN,NaN,NaN,30.0000457801572,30.0000457382904,""
-289.101564884186,29.9999998594481,-3.21778435571634E-09,NaN,-4.02223044464543E-09,NaN,NaN,30.000045675561,30.0000456332894,""
-286.906165122986,29.9999998658676,-2.89923226072502E-09,NaN,-3.62404032590627E-09,NaN,23.8004541841421,30.0000453847752,30.000045341378,""
-261.145127058029,29.9999999411951,8.38689547309601E-10,NaN,1.048361934137E-09,NaN,24.0563423160242,30.0000419726661,30.0000419160606,""
-246.772626876831,29.9999999289885,6.44647696642902E-10,NaN,8.05809620803628E-10,NaN,24.1066780093231,30.0000412011763,30.0000411537834,""
-232.398619413376,29.9999999167763,3.17889656484209E-10,NaN,3.97362070605261E-10,NaN,24.1327988512264,30.0000404296057,30.0000403914261,""
-218.026119470596,29.9999999708158,-3.4449207519066E-10,NaN,-4.30615093988326E-10,NaN,24.154176044406,30.0000393865444,30.0000393438038,""
-203.652112007141,30.0000000248696,-1.02649581118178E-09,NaN,-1.28311976397722E-09,NaN,24.17431395467,30.0000383433738,30.0000382960716,""
-189.279612064362,30.0000002084623,-1.57917758568496E-11,NaN,-1.9739719821062E-11,NaN,24.2019020902843,30.0000361185474,30.000036067564,""
-174.905604362488,30.0000003920982,1.0936816005136E-09,NaN,1.36710200064199E-09,NaN,24.2314434558447,30.0000338934876,30.0000338388227,""
-160.533104419708,30.0000001767515,1.1072398912838E-09,NaN,1.38404986410475E-09,NaN,24.2679798540743,30.0000333702221,30.000033320316,""
-146.159096717834,29.9999999612871,1.05688374594489E-09,NaN,1.32110468243111E-09,NaN,24.3063503830625,30.0000328469018,30.0000328017549,""
-131.786596775055,30.0000000275871,1.3507124216369E-09,NaN,1.68839052704613E-09,NaN,24.333263822215,30.0000361361209,30.0000360890632,""
-117.412589073181,30.0000000939761,1.66466046799097E-09,NaN,2.08082558498871E-09,NaN,24.3571865510702,30.0000394256852,30.0000393767164,""
-103.040089130402,30.0000000372886,7.94513295257276E-10,NaN,9.93141619071595E-10,NaN,24.3999029888324,30.0000436037451,30.0000435545075,""
-88.6660814285278,29.9999999805527,-1.44880141647141E-10,NaN,-1.81100177058927E-10,NaN,24.4475336139092,30.0000477822433,30.0000477327369,""
-74.2935814857483,30.0000000947696,-1.85759681239193E-10,NaN,-2.32199601548992E-10,NaN,24.4411612730253,30.0000498271737,30.0000497798052,""
-59.9195737838745,30.0000002090665,-1.74137214918836E-10,NaN,-2.17671518648546E-10,NaN,24.4206926177432,30.0000518723187,30.0000518270883,""
-45.547073841095,30.0000002067853,-5.12493891529495E-08,NaN,-6.40617364411868E-08,NaN,24.4060334032973,30.0000496816634,30.000050398264,""
-31.1730663776398,30.0000002044513,-1.05317640882076E-07,NaN,-1.31647051102595E-07,NaN,24.3928876201832,30.0000474907784,30.0000489692898,""
-16.8005661964417,30.0000001859395,1.67593987755924E-05,NaN,2.09492484694905E-05,NaN,24.3769365869247,30.0001537843386,30.0000511892533,""
-2.42655873298645,30.0000001674176,3.46159709509184E-05,NaN,4.3269963688648E-05,NaN,24.3602521738006,30.0002600890461,30.0000534094496,""
0,30.0000000709549,3.64529140935314E-05,NaN,4.55661426169142E-05,NaN,24.3574355822221,30.0002524122414,30.0000532372351,"Reaction start"
14.3724999427795,29.9999994977796,4.39347441476653E-05,NaN,5.49184301845817E-05,NaN,24.3622097749928,30.0002069425507,30.0000522172087,""
28.7449998855591,29.9999991257586,4.83631228658233E-05,NaN,6.04539035822791E-05,NaN,24.3678277938079,30.0001640047415,30.0000520443608,""
43.1174998283386,29.9999997490808,2.89140016795634E-05,NaN,3.61425020994542E-05,NaN,24.2113818828622,30.0001335407016,30.0000560452894,""
57.4899997711182,30.0000002823916,9.87295549650852E-06,NaN,1.23411943706356E-05,NaN,24.0485625392617,30.0001057958615,30.000060703407,""
71.8624997138977,30.0000003698094,-5.97258662885983E-06,NaN,-7.46573328607479E-06,NaN,24.0669302752183,30.0000914576734,30.0000686017075,""
86.2349996566772,30.0000004388878,-2.04125220716661E-05,NaN,-2.55156525895826E-05,NaN,24.0924234933914,30.0000782479139,30.0000762075918,""
100.607499599457,30.0000004170145,-2.38303315354345E-05,NaN,-2.97879144192932E-05,NaN,24.1648407295117,30.0000706058871,30.0000823706769,""
114.979999542236,30.0000003798676,-2.66212540858941E-05,NaN,-3.32765676073677E-05,NaN,24.2391033304132,30.0000637656854,30.0000881945092,""
129.352499485016,30.0000002668878,-2.44895875497741E-05,NaN,-3.06119844372176E-05,NaN,24.184356045157,30.0000608846999,30.0000923431939,""
143.724999427795,30.0000001451349,-2.22641752674827E-05,NaN,-2.78302190843534E-05,NaN,24.1245352299854,30.0000586050147,30.0000966310898,""
158.097499370575,29.9999999797746,-1.93016069545196E-05,NaN,-2.41270086931495E-05,NaN,24.1530506149433,30.0000592966281,30.000101606892,""
172.469999313354,29.9999998613994,-1.6407950062003E-05,NaN,-2.05099375775037E-05,NaN,24.1850399689691,30.0000603323972,30.0001064305965,""
186.842499256134,29.9999999768315,-1.40569223896891E-05,NaN,-1.75711529871113E-05,NaN,24.2685990443832,30.0000630700719,30.0001105021531,""
201.214999198914,30.0000000675806,-1.17558225680871E-05,NaN,-1.46947782101088E-05,NaN,24.3541861864145,30.0000655589555,30.0001140039262,""
215.587499141693,30.0000000353625,-9.8484174925757E-06,NaN,-1.23105218657196E-05,NaN,24.3296029330871,30.0000668166041,30.0001146859141,""
229.959999084473,30.000000012425,-8.01091625158984E-06,NaN,-1.00136453144873E-05,NaN,24.3006870424093,30.0000684304398,30.0001156962786,""
244.332499027252,30.0000000357745,-6.72539479729058E-06,NaN,-8.40674349661323E-06,NaN,24.1990797642731,30.0000718083226,30.0001183329572,""
258.704998970032,30.0000000659962,-5.49868737786764E-06,NaN,-6.87335922233455E-06,NaN,24.0946137729332,30.0000750387166,30.0001207063452,""
273.077498912811,30.0000001305325,-4.7370402200527E-06,NaN,-5.92130027506587E-06,NaN,23.984306307213,30.0000775381111,30.0001217747851,""
287.449998855591,30.000000163899,-3.99195711403859E-06,NaN,-4.98994639254823E-06,NaN,23.8737691155167,30.0000796598515,30.0001224144129,""
301.82249879837,30.0000000414522,-3.37803405854507E-06,NaN,-4.22254257318133E-06,NaN,24.0095605141413,30.0000799084164,30.0001209271199,""
316.19499874115,29.9999999261287,-2.8098778183058E-06,NaN,-3.51234727288225E-06,NaN,24.1550392105193,30.0000799400767,30.0001193504183,""
330.567498683929,29.999999846454,-2.60462668894437E-06,NaN,-3.25578336118046E-06,NaN,24.0860832664669,30.0000788950753,30.000117329914,""
344.939998626709,29.9999997943604,-2.39349656163728E-06,NaN,-2.99187070204661E-06,NaN,24.0086943093899,30.0000784252416,30.0001157032624,""
359.312498569489,29.999999880454,-2.13568397182017E-06,NaN,-2.66960496477521E-06,NaN,24.0346321899001,30.0000808125476,30.0001160330708,""
373.684998512268,29.9999999647681,-1.87030727223909E-06,NaN,-2.33788409029887E-06,NaN,24.0646335788175,30.0000830457927,30.0001162201428,""
388.057498455048,30.000000040156,-1.54478314452676E-06,NaN,-1.93097893065845E-06,NaN,23.9752863426518,30.0000845131652,30.0001156976395,""
402.429998397827,30.0000000831576,-1.20684776611002E-06,NaN,-1.50855970763752E-06,NaN,23.8812455132945,30.0000859872058,30.0001151278915,""
416.802498340607,29.9999999635266,-7.7008344035283E-07,NaN,-9.62604300441037E-07,NaN,24.0225928037397,30.0000874944201,30.0001143231028,""
431.174998283386,29.9999998628851,-3.7502684979473E-07,NaN,-4.68783562243413E-07,NaN,24.1731971474533,30.0000891562801,30.0001139329692,""
