Summary
Name,"SuFEx-R1-BSF-0_5xPhOH-3-20-20.rslt"
Start time,2020 мар 20 - 14:39
End time,2020 мар 22 - 13:13
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-BSF-0_5xPhOH-3-20-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"SuFEx-R1-BSF-0_5xPhOH","SuFEx-R1-BSF-0_5xPhOH","SuFEx-R1-BSF-0_5xPhOH"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,940µg,940µg,940µg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
,Component - DCM + BSF + DBU,Component - DCM + BSF + DBU,Component - DCM + BSF + DBU
Name,"DCM + BSF + DBU","DCM + BSF + DBU","DCM + BSF + DBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-3547.0878880024,NaN,NaN,NaN,NaN,NaN,NaN,24.9999519709927,24.9998650321067,""
-3547.08716773987,25.0000000062504,NaN,NaN,NaN,NaN,NaN,24.9999519707736,24.9998650318875,""
-3546.3736782074,25.0000000152257,-1.04119994504893E-08,NaN,-1.1076595160095E-05,NaN,NaN,24.9999517537216,24.9998648147648,""
-3544.20166802406,25.0000000425485,-1.02836680289935E-08,NaN,-1.09400723712697E-05,NaN,28.2163282237256,24.9999510929703,24.9998641537984,""
-3519.14535117149,25.0000003577442,-8.80323631471681E-09,NaN,-9.36514501565618E-06,NaN,28.3187248485346,24.9999434705418,24.9998565288868,""
-3505.17408275604,25.0000001800748,-7.8991177472808E-09,NaN,-8.40331675242639E-06,NaN,28.3235961588339,24.9999385208607,24.9998515716279,""
-3491.20281434059,25.0000000023508,-6.99075559161061E-09,NaN,-7.43697403362831E-06,NaN,28.3148660074994,24.9999335711796,24.9998466143689,""
-3477.23154592514,24.9999998886995,-6.63086074908564E-09,NaN,-7.05410717987834E-06,NaN,28.2839139196366,24.9999334013662,24.9998464419926,""
-3463.26027750969,24.9999997750648,-6.3006125363829E-09,NaN,-6.70277929402437E-06,NaN,28.2471727114748,24.9999332315527,24.9998462696163,""
-3449.28900909424,25.0000001161518,-5.80163737878027E-09,NaN,-6.17195465827688E-06,NaN,28.2180251587034,24.9999356382533,24.9998486699135,""
