Summary
Name,"SuFEx-R1-BSF-T25-2-7-20.rslt"
Start time,2020 фев 07 - 11:42
End time,2020 фев 10 - 10:01
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-BSF-T25-2-7-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"SuFEx-R1-BSF-T25","SuFEx-R1-BSF-T25","SuFEx-R1-BSF-T25"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,1.88mg,1.88mg,1.88mg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
,Component - DCM+BSF+DBU,Component - DCM+BSF+DBU,Component - DCM+BSF+DBU
Name,"DCM+BSF+DBU","DCM+BSF+DBU","DCM+BSF+DBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-2267.68219590187,NaN,NaN,NaN,NaN,NaN,NaN,25.0000240906337,24.9999072213468,""
-2267.68176794052,24.9999999520343,NaN,NaN,NaN,NaN,NaN,25.0000240905726,24.9999072212856,""
-2266.83202362061,24.9999999547043,-4.39808958646578E-09,NaN,-2.33940935450307E-06,NaN,NaN,25.0000239692625,24.9999070998267,""
-2264.69913697243,24.9999999614063,-4.32782252782401E-09,NaN,-2.30203325948086E-06,NaN,27.1919261722325,25.0000236647699,24.999906794961,""
-2225.49163651466,25.0000000846035,-3.03614782199007E-09,NaN,-1.6149722457394E-06,NaN,27.3581031588472,25.0000180674761,24.9999011908068,""
-2204.39688634872,24.999999990372,-1.42470214212317E-09,NaN,-7.57820288363387E-07,NaN,27.4083827216622,25.0000159174895,24.999899039097,""
-2183.30107712746,24.9999998961259,2.253429872982E-10,NaN,1.19863291116064E-07,NaN,27.4522225692328,25.0000137673951,24.9998968872791,""
-2162.20632696152,25.0000000322579,-4.90962013843262E-11,NaN,-2.61150007363437E-08,NaN,27.3866868350125,25.0000164586126,24.9998995758884,""
-2141.11051774025,25.00000016842,-4.0448889234991E-10,NaN,-2.15153666143569E-07,NaN,27.3031476275679,25.0000191499653,24.9999022646326,""
-2120.01576781273,25.0000002041186,-8.17652601318907E-10,NaN,-4.34921596446227E-07,NaN,27.2211447275069,25.0000188776703,24.9999019937532,""
-2098.91995835304,25.0000002398048,-1.2332694505606E-09,NaN,-6.55994388596063E-07,NaN,27.1393897525601,25.0000186053617,24.9999017228603,""
-2077.8252081871,25.0000001686939,-2.14005901781698E-09,NaN,-1.13832926479627E-06,NaN,27.1120536597701,25.0000198208028,24.9999029399549,""
-2056.72939920425,25.00000009756,-3.067584260301E-09,NaN,-1.63169375547925E-06,NaN,27.0936641239443,25.0000210363049,24.9999041571106,""
-2035.63464927673,24.9999999988589,-3.32710254905841E-09,NaN,-1.76973539843533E-06,NaN,27.083859907348,25.0000207914754,24.999903911542,""
-2014.53883981705,24.9999999001467,-3.55847701003202E-09,NaN,-1.8928069202298E-06,NaN,27.0754662261586,25.0000205466337,24.9999036659612,""
-1993.44408988953,24.9999999713694,-2.990348172538E-09,NaN,-1.5906107300734E-06,NaN,27.0630166409512,25.0000136614654,24.9998967795515,""
-1972.34828042984,25.0000000426404,-2.38846443576344E-09,NaN,-1.27045980625715E-06,NaN,27.0498999633081,25.0000067759512,24.999889892796,""
-1951.25353050232,24.9999999509775,-1.49295714560002E-09,NaN,-7.94126141276606E-07,NaN,27.0624701262372,24.9999999651949,24.9998830794536,""
-1930.15772104263,24.9999998592605,-5.85007980158478E-10,NaN,-3.11174457531105E-07,NaN,27.0792594929671,24.9999931540965,24.9998762657689,""
-1909.06297111511,24.9999999109941,1.01248800666845E-11,NaN,5.38557450355562E-09,NaN,27.0825901132358,24.9999890069461,24.9998721153695,""
-1887.96716165543,24.9999999627798,5.92073914678398E-10,NaN,3.14932933339573E-07,NaN,27.0837115570128,24.9999848595875,24.9998679647617,""
-1866.87241172791,24.9999998232589,1.28819801802483E-09,NaN,6.85211711715334E-07,NaN,27.0789616095353,24.9999873325064,24.9998704349087,""
-1845.77660226822,24.9999996836571,1.98918548182551E-09,NaN,1.05807738394974E-06,NaN,27.0732479435362,24.9999898055495,24.9998729051797,""
-1824.6818523407,24.9999998185863,2.07707671530391E-09,NaN,1.10482804005527E-06,NaN,27.0724547016657,24.9999962018806,24.9998792969396,""
-1803.58604288101,24.9999999536392,2.1390338376159E-09,NaN,1.13778395617867E-06,NaN,27.0724684744562,25.000002598533,24.9998856890205,""
-1782.49129295349,25.0000001014404,1.63686442303412E-09,NaN,8.70672565443679E-07,NaN,27.0664076259065,25.0000047267013,24.9998878220698,""
-1761.3954834938,25.000000249255,1.11078415910062E-09,NaN,5.90842637819479E-07,NaN,27.0593504607878,25.0000068549766,24.9998899552263,""
-1740.30073356628,25.0000001522494,8.30036548052366E-10,NaN,4.41508802155514E-07,NaN,27.0646547408527,25.0000073251631,24.9998904186431,""
-1719.2049241066,25.0000000551148,5.59669053157165E-10,NaN,2.97696304870832E-07,NaN,27.0719852061305,25.0000077953732,24.9998908820832,""
-1698.11017417908,25.0000000570531,7.78306280655874E-10,NaN,4.13992702476529E-07,NaN,27.0608958054072,25.0000088319985,24.9998919217111,""
-1677.01436471939,25.0000000590458,1.01768952112492E-09,NaN,5.41324213364318E-07,NaN,27.0467882405784,25.0000098686759,24.9998929613912,""
