Summary
Name,"DCM-T25-8-22-20.rslt"
Start time,2020 авг 22 - 13:57
End time,2020 авг 24 - 9:26
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T25-8-22-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T25","DCM-T25","DCM-T25"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-3381.28157496452,NaN,NaN,NaN,NaN,NaN,NaN,24.999821273808,24.999922013895,""
-3381.28121781349,24.9999995926556,NaN,NaN,NaN,NaN,NaN,24.9998212737943,24.9999220138814,""
-3380.53038954735,24.9999996226502,3.05321544442471E-08,NaN,3.81651930553089E-08,NaN,NaN,24.9998212448234,24.9999219850975,""
-3380.22404289246,24.9999996348883,3.07225326660081E-08,NaN,3.84031658325102E-08,NaN,25.3038375395306,24.9998212330029,24.9999219733533,""
-3355.19203233719,25.0000006348837,4.62786015197579E-08,NaN,5.78482518996974E-08,NaN,25.4240573294274,24.9998202671369,24.9999210137218,""
-3342.14778232574,25.0000002427594,4.95047394639985E-08,NaN,6.18809243299981E-08,NaN,25.3754394889752,24.9998149166803,24.9999156640987,""
-3329.10248970985,24.9999998505287,5.24326384900133E-08,NaN,6.55407981125166E-08,NaN,25.3170111448261,24.999809565796,24.9999103140481,""
-3316.05823969841,24.9999999630647,5.42508935302556E-08,NaN,6.78136169128194E-08,NaN,25.3077494698243,24.9998036412945,24.9999043874687,""
-3303.01294732094,25.0000000756789,5.60013768115473E-08,NaN,7.00017210144341E-08,NaN,25.3028154287739,24.9997977163196,24.9998984604158,""
-3289.96869730949,25.0000003067285,5.8001572663105E-08,NaN,7.25019658288813E-08,NaN,25.3170948618045,24.9997917053552,24.9998924450108,""
-3276.9234046936,25.0000005378192,6.00172375890089E-08,NaN,7.50215469862611E-08,NaN,25.33306519747,24.9997856939103,24.9998864291249,""
-3263.87915468216,25.0000003110293,6.20774844153693E-08,NaN,7.75968555192117E-08,NaN,25.3244355695495,24.9997799790185,24.9998807072623,""
-3250.83386230469,25.0000000841083,6.4140639824156E-08,NaN,8.0175799780195E-08,NaN,25.3136441618785,24.9997742636699,24.9998749849424,""
-3237.78961229324,25.0000001453957,6.62492136246268E-08,NaN,8.28115170307835E-08,NaN,25.3126563564757,24.9997706950819,24.9998714080041,""
