Summary
Name,"ACN-SuFEx-BSF-DBU-PhOH-T25-7-27-20.rslt"
Start time,2020 июл 27 - 14:56
End time,2020 авг 01 - 15:55
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\ACN-SuFEx-BSF-DBU-PhOH-T25-7-27-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"ACN-SuFEx-BSF-DBU-PhOH-T25","ACN-SuFEx-BSF-DBU-PhOH-T25","ACN-SuFEx-BSF-DBU-PhOH-T25"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,1.88mg,1.88mg,1.88mg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
Preparation,"Solve","Solve","Solve"
,Component - ACN + BSF + DBU,Component - ACN + BSF + DBU,Component - ACN + BSF + DBU
Name,"ACN + BSF + DBU","ACN + BSF + DBU","ACN + BSF + DBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-3717.71218204498,NaN,NaN,NaN,NaN,NaN,NaN,24.9999819171094,24.9999725672873,""
-3717.71207427979,25.0000000860087,NaN,NaN,NaN,NaN,NaN,24.9999819171276,24.9999725673055,""
-3716.90265035629,25.0000000836933,1.31815642580374E-08,NaN,7.01147035001992E-06,NaN,NaN,24.9999820535441,24.9999727038643,""
-3709.88737010956,25.0000000636256,1.30082903777573E-08,NaN,6.91930339242411E-06,NaN,26.2703829833615,24.9999832358667,24.9999738874196,""
-3645.11757206917,24.9999998783472,1.14085090665771E-08,NaN,6.06835588647718E-06,NaN,25.9845160891253,24.9999941518662,24.9999848148009,""
-3608.82123875618,24.9999998159421,1.12250389691659E-08,NaN,5.97076540913078E-06,NaN,25.9309057550106,24.9999958747969,24.999986541904,""
-3572.52296185493,24.999999753534,1.10578268839889E-08,NaN,5.88182281063237E-06,NaN,25.9065779659219,24.9999975978197,24.9999882690997,""
-3536.22662854195,24.9999997947272,1.07087326741957E-08,NaN,5.69613440116794E-06,NaN,25.9299341707683,24.999996448179,24.9999871229793,""
-3499.92835187912,24.9999998359241,1.0355469623599E-08,NaN,5.50822852319095E-06,NaN,25.9663886365433,24.9999952984767,24.9999859767976,""
-3463.63201832771,24.9999998551721,8.71430980136502E-09,NaN,4.63527117093884E-06,NaN,25.9680114582343,24.9999963934749,24.9999870820188,""
-3427.33374190331,24.9999998744206,7.04367406966922E-09,NaN,3.74663514344108E-06,NaN,25.9600707206962,24.9999974885317,24.9999881872991,""
-3391.03740859032,24.999999987156,6.8155657854199E-09,NaN,3.62530094969144E-06,NaN,25.9453935217501,24.9999998568657,24.9999905608627,""
-3354.73913168907,25.0000000999,6.62036164665044E-09,NaN,3.52146896098428E-06,NaN,25.9288662873851,25.0000022253265,24.9999929345534,""
-3318.44279837608,25.0000000033019,6.44100326259913E-09,NaN,3.42606556521231E-06,NaN,25.9143276809776,24.9999982946456,24.9999890078615,""
-3282.14452171326,24.9999999066917,6.26199666193851E-09,NaN,3.33084928826517E-06,NaN,25.9003337510921,24.9999943637543,24.9999850809594,""
-3245.84818840027,24.999999928493,5.24359329325352E-09,NaN,2.78914536875188E-06,NaN,25.8868705366342,24.9999900109011,24.9999807354625,""
-3209.54991149902,24.9999999503,4.20597744789458E-09,NaN,2.23722204675243E-06,NaN,25.873551982766,24.9999856578149,24.9999763897328,""
-3173.25357818604,24.9999999885543,3.40183699663277E-09,NaN,1.80948776416637E-06,NaN,25.8490939606735,24.9999847450283,24.9999754838145,""
-3136.95530152321,25.0000000268115,2.60298125965416E-09,NaN,1.38456449981604E-06,NaN,25.821579598345,24.9999838321929,24.9999745778476,""
-3100.65896821022,25.0000000540996,1.35829432566218E-09,NaN,7.224969817352E-07,NaN,25.774772366655,24.9999734346494,24.9999641895572,""
-3064.36069154739,25.0000000813887,1.03363021160885E-10,NaN,5.49803304047262E-08,NaN,25.7226731167671,24.9999630365491,24.9999538007107,""
-3028.06435799599,25.0000000158094,1.24482676955417E-09,NaN,6.62141898699027E-07,NaN,25.744882674911,24.9999617650851,24.9999525283445,""
-2991.76608133316,24.9999999502215,2.44105523300512E-09,NaN,1.29843363457719E-06,NaN,25.7874578362488,24.999960493553,24.9999512559102,""
-2955.46974802017,24.9999999798397,2.03727707060517E-09,NaN,1.08365801627934E-06,NaN,25.8021563635633,24.9999799819901,24.99997074887,""
