Summary
Name,"DCM-T15-10-6-20.rslt"
Start time,2020 окт 06 - 12:13
End time,2020 окт 08 - 10:26
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T15-10-6-20.rslt"
General Experiment Info
Bath temperature,15°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T15","DCM-T15","DCM-T15"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-19228.868740797,14.999999549185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,""
-19227.9244332314,14.9999995667263,-8.22704812668304E-09,NaN,-1.02838101583538E-08,NaN,NaN,NaN,NaN,""
-19227.8990166187,14.9999995671984,-8.22863127140445E-09,NaN,-1.02857890892556E-08,NaN,NaN,15.0002045574657,15.0002038001088,""
-19219.2135264874,14.9999997285383,-8.76963128809376E-09,NaN,-1.09620391101172E-08,NaN,25.9370693796494,15.0002052638015,15.0002045045387,""
-19201.1341352463,15.0000000643772,-9.89575667827959E-09,NaN,-1.23696958478495E-08,NaN,25.9426716469331,15.0002067340836,15.0002059708536,""
-19187.2682185173,15.0000001241687,-9.07445790250605E-09,NaN,-1.13430723781326E-08,NaN,25.9662681751285,15.000204562999,15.0002037959156,""
-19173.3995299339,15.0000001839722,-8.1298475297299E-09,NaN,-1.01623094121624E-08,NaN,26.034091431066,15.0002021437354,15.0002013727369,""
-19159.533613205,15.0000000779381,-8.02713996260124E-09,NaN,-1.00339249532516E-08,NaN,26.1085848402628,15.0002000033867,15.0001992348812,""
-19145.6649246216,14.9999999718828,-7.98592164868765E-09,NaN,-9.98240206085956E-09,NaN,26.1983931182434,15.0001978834918,15.0001971179604,""
-19131.7990078926,15.000000044827,-8.4227269096412E-09,NaN,-1.05284086370515E-08,NaN,26.2506341995629,15.0001950273957,15.0001942605397,""
-19117.9303190708,15.0000001177859,-8.89454715552703E-09,NaN,-1.11181839444088E-08,NaN,26.2170112117161,15.0001921155617,15.0001913470589,""
-19104.0644023418,15.0000000897931,-8.23827574481007E-09,NaN,-1.02978446810126E-08,NaN,26.1975098893495,15.0001912647911,15.0001904915637,""
-19090.1957137585,15.0000000617947,-7.49946244987446E-09,NaN,-9.37432806234308E-09,NaN,26.210254849829,15.0001905679445,15.0001897897614,""
-19076.3297972679,15.000000207782,-7.01080989988004E-09,NaN,-8.76351237485005E-09,NaN,26.2237042586586,15.0001918337674,15.0001910569231,""
-19062.4611084461,15.0000003537986,-6.54032324610215E-09,NaN,-8.17540405762769E-09,NaN,26.2387701945674,15.0001932464042,15.000192471369,""
-19048.5951917171,15.0000000267143,-6.36590508192871E-09,NaN,-7.95738135241088E-09,NaN,26.2495252639592,15.0001959916456,15.0001952146972,""
-19034.7265028954,14.9999996995647,-6.21307055805992E-09,NaN,-7.7663381975749E-09,NaN,26.2504583464723,15.0001988368341,15.0001980576944,""
-19020.8605861664,14.9999999976895,-6.05050862616062E-09,NaN,-7.56313578270078E-09,NaN,26.2510054305363,15.0002029826087,15.0002022004017,""
-19006.991897583,15.000000295874,-5.88720154421048E-09,NaN,-7.3590019302631E-09,NaN,26.2506736028068,15.0002072261059,15.0002064407658,""
-18993.125980854,15.0000000908285,-6.24487643126061E-09,NaN,-7.80609553907576E-09,NaN,26.2459491940606,15.0002089467327,15.0002081643336,""
-18979.2572922707,14.999999885742,-6.64066477258491E-09,NaN,-8.30083096573114E-09,NaN,26.2312252093434,15.0002104801616,15.0002097011556,""
-18965.3913755417,14.9999996450974,-6.73942739695143E-09,NaN,-8.42428424618928E-09,NaN,26.231212510811,15.000210587288,15.0002098031075,""
-18951.5226867199,14.9999994044046,-6.81652804386903E-09,NaN,-8.52066005483629E-09,NaN,26.264647695881,15.0002105885474,15.0002097985552,""
-18937.6567699909,14.9999999063243,-6.1643783009224E-09,NaN,-7.705472876153E-09,NaN,26.2889708691025,15.0002069504516,15.0002061581088,""
-18923.7880814075,15.0000004083443,-5.4588590901886E-09,NaN,-6.82357386273575E-09,NaN,26.2926121972481,15.0002030417706,15.0002022473333,""
-18909.922164917,15.0000003538265,-5.61034296762888E-09,NaN,-7.01292870953611E-09,NaN,26.2944054395411,15.0001949687944,15.0001941777701,""
