Summary
Name,"SuFEx-R1-BSF-2xPhOH-2-29-20.rslt"
Start time,2020 фев 29 - 16:41
End time,2020 мар 05 - 10:10
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-BSF-2xPhOH-2-29-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"Alex","Alex","Alex"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,3.76mg,3.76mg,3.76mg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
,Component - DCM + BSF + DBU,Component - DCM + BSF + DBU,Component - DCM + BSF + DBU
Name,"DCM + BSF + DBU","DCM + BSF + DBU","DCM + BSF + DBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-3055.61857962608,NaN,NaN,NaN,NaN,NaN,NaN,24.9997828699702,24.9998502395704,""
-3055.61779665947,24.9999998750875,NaN,NaN,NaN,NaN,NaN,24.9997828699439,24.999850239544,""
-3054.98956489563,24.9999998752839,-1.67574587951997E-09,NaN,-4.45677095617012E-07,NaN,NaN,24.9997828487851,24.9998502183653,""
-3052.44029164314,24.9999998760808,-1.65944964359423E-09,NaN,-4.41342990317613E-07,NaN,28.8513125436792,24.9997827629261,24.9998501324249,""
-2987.53464984894,24.9999998963707,-1.24454015887816E-09,NaN,-3.30994723105894E-07,NaN,28.7924500473672,24.9997805769157,24.9998479443456,""
-2953.49268484116,25.0000000122692,-8.17529343654703E-10,NaN,-2.17428016929442E-07,NaN,28.7644023560231,24.9997759344122,24.9998433012057,""
-2919.45071983337,25.000000128175,-3.86567559169335E-10,NaN,-1.02810521055674E-07,NaN,28.7366456091916,24.9997712919086,24.9998386580658,""
-2885.40875482559,25.0000000841551,-5.99214414202483E-10,NaN,-1.5936553569215E-07,NaN,28.7219248856011,24.9997666241503,24.9998339906241,""
-2851.36678981781,25.0000000401167,-8.24032598663007E-10,NaN,-2.19157606027395E-07,NaN,28.7085471203735,24.9997619563919,24.9998293231823,""
-2817.32482504845,25.0000000407727,-1.60309605517155E-09,NaN,-4.2635533382222E-07,NaN,28.7575392970991,24.999761991827,24.999829362422,""
-2783.28286004066,25.0000000414358,-2.39266461095375E-09,NaN,-6.36346970998337E-07,NaN,28.8129580348667,24.999762027262,24.9998294016617,""
-2749.24089503288,25.000000007407,-2.39681446790183E-09,NaN,-6.37450656356871E-07,NaN,28.8278307842793,24.9997686541775,24.9998360281643,""
