Summary
Name,"DCM-T15-10-5-20.rslt"
Start time,2020 окт 05 - 12:24
End time,2020 окт 05 - 16:53
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T15-10-5-20.rslt"
General Experiment Info
Bath temperature,15°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T15","DCM-T15","DCM-T15"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers","Comments"
1.34656620025635,NaN,NaN,NaN,NaN,NaN,NaN,15.0000193924409,15.0000705966224,"",""
1.34765720367432,15.0000005728711,NaN,NaN,NaN,NaN,NaN,15.0000193924148,15.0000705965903,"",""
1.63435411453247,15.0000004822445,0.000152025367047412,NaN,0.000190031708809265,NaN,NaN,15.000019385555,15.0000705881582,"",""
2.50539112091064,15.0000002069046,0.000151875366202627,NaN,0.000189844207753284,NaN,26.5246547811695,15.0000193647136,15.0000705625398,"",""
4.03969860076904,14.999999721901,0.000151611143883193,NaN,0.000189513929853991,NaN,26.5163538764529,15.0000193280021,15.0000705174139,"",""
5.38626456260681,14.999999884887,0.000151379376501565,NaN,0.000189224220626956,NaN,26.5090686902105,15.000019305853,15.0000704989974,"",""
6.73283076286316,15.0000000493072,0.000151147643300627,NaN,0.000188934554125784,NaN,26.5017835026782,15.0000192837039,15.0000704805809,"",""
8.07939696311951,15.0000001259528,0.000150915712042315,NaN,0.000188644640052894,NaN,26.4944994941088,15.00001927785,15.0000704760071,"",""
9.42596316337585,15.0000002022413,0.000150683725350394,NaN,0.000188354656687993,NaN,26.4872228568541,15.0000192719962,15.0000704714334,"",""
10.7725293636322,15.0000001827241,0.000150451719626088,NaN,0.000188064649532611,NaN,26.4800718204398,15.0000192065248,15.0000704075414,"",""
12.1190955638885,15.0000001626603,0.000150219708497295,NaN,0.000187774635621619,NaN,26.473711189677,15.0000191410534,15.0000703436494,"",""
13.4656617641449,15.0000005198958,0.000149987666578794,NaN,0.000187484583223492,NaN,26.4675296607436,15.0000190515306,15.0000702530548,"",""
14.8122279644012,15.0000008799026,0.000149755615790851,NaN,0.000187194519738563,NaN,26.4624825768926,15.0000189620077,15.0000701624602,"",""
16.1587941646576,15.0000014147311,0.000149523408698999,NaN,0.000186904260873749,NaN,26.4574415669558,15.0000187921673,15.0000699920888,"",""
17.5053603649139,15.0000019511317,0.000149291155936151,NaN,0.000186613944920189,NaN,26.4524392820258,15.0000186223269,15.0000698217173,"",""
