Summary
Name,"DCM-T15-9-26-20.rslt"
Start time,2020 сен 26 - 18:55
End time,2020 сен 28 - 18:17
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T15-9-26-20.rslt"
General Experiment Info
Bath temperature,15°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T15","DCM-T15","DCM-T15"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-1893.31830191612,NaN,NaN,NaN,NaN,NaN,NaN,15.0000696133365,15.0000707285103,""
-1893.3175163269,14.9999998421275,NaN,NaN,NaN,NaN,NaN,15.000069613548,15.000070728722,""
-1892.53382897377,14.9999998497239,-8.47026732039636E-08,NaN,-1.05878341504954E-07,NaN,NaN,15.0000698245933,15.0000709398454,""
-1889.63673233986,14.9999998778062,-8.45811026075556E-08,NaN,-1.05726378259445E-07,NaN,22.896082476374,15.0000706047749,15.0000717203158,""
-1864.89925408363,15.0000001175922,-8.35430461098759E-08,NaN,-1.04428807637345E-07,NaN,22.8901506684809,15.0000772665224,15.0000783845295,""
-1850.68973016739,14.9999999430349,-8.36196073130744E-08,NaN,-1.04524509141343E-07,NaN,22.8946197416888,15.0000783361188,15.0000794568348,""
-1836.48020648956,14.9999997684258,-8.37355616216361E-08,NaN,-1.04669452027045E-07,NaN,22.9018434309402,15.0000794057153,15.0000805291401,""
-1822.27068257332,14.9999999898386,-8.14350907778703E-08,NaN,-1.01793863472338E-07,NaN,22.9300254951501,15.0000813200406,15.0000824471997,""
-1808.06115865707,15.000000211361,-7.89928662247323E-08,NaN,-9.87410827809153E-08,NaN,22.9655381264161,15.0000832343659,15.0000843652593,""
-1793.85163474083,15.0000002628069,-7.69367569198697E-08,NaN,-9.61709461498371E-08,NaN,23.0002622965575,15.0000844421415,15.0000855699789,""
-1779.64211082458,15.0000003141869,-7.49033423588746E-08,NaN,-9.36291779485932E-08,NaN,23.0347106594445,15.000085649917,15.0000867746985,""
-1765.43258690834,15.0000000983567,-7.30306984433417E-08,NaN,-9.12883730541771E-08,NaN,23.0696848778238,15.0000854117691,15.0000865380639,""
-1751.2230629921,14.9999998823936,-7.11675225849395E-08,NaN,-8.89594032311744E-08,NaN,23.1048430620833,15.0000851736212,15.0000863014293,""
-1737.01353931427,14.9999999226952,-6.9313965685005E-08,NaN,-8.66424571062562E-08,NaN,23.1513082792864,15.0000816637027,15.0000827952514,""
-1722.80401539803,14.9999999631528,-6.74609763313616E-08,NaN,-8.43262204142019E-08,NaN,23.2017295766119,15.0000781537841,15.0000792890734,""
-1708.59449148178,15.00000019066,-6.76595944676527E-08,NaN,-8.45744930845659E-08,NaN,23.219610949629,15.0000754890073,15.0000766285427,""
-1694.38496756554,15.0000004183017,-6.79795055584505E-08,NaN,-8.49743819480631E-08,NaN,23.226106135026,15.0000728242305,15.0000739680121,""
