Summary
Name,"DCM-T15-10-6-20.rslt"
Start time,2020 окт 06 - 12:13
End time,2020 окт 08 - 10:26
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T15-10-6-20.rslt"
General Experiment Info
Bath temperature,15°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T15","DCM-T15","DCM-T15"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-19228.868740797,14.999999549185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,""
-19227.9244332314,14.9999995667263,-1.1810802298144E-07,NaN,-1.476350287268E-07,NaN,NaN,NaN,NaN,""
-19227.8990166187,14.9999995671984,-1.18106469445671E-07,NaN,-1.47633086807088E-07,NaN,NaN,15.0002045574657,15.0002038001088,""
-19219.2135264874,14.9999997285383,-1.17575587545937E-07,NaN,-1.46969484432422E-07,NaN,25.9370693796494,15.0002052638015,15.0002045045387,""
-19201.1341352463,15.0000000643772,-1.16470523649381E-07,NaN,-1.45588154561726E-07,NaN,25.9426716469331,15.0002067340836,15.0002059708536,""
-19187.2682185173,15.0000001241687,-1.13938023183018E-07,NaN,-1.42422528978772E-07,NaN,25.9662681751285,15.000204562999,15.0002037959156,""
-19173.3995299339,15.0000001839722,-1.11281869043321E-07,NaN,-1.39102336304151E-07,NaN,26.034091431066,15.0002021437354,15.0002013727369,""
-19159.533613205,15.0000000779381,-1.09467959785603E-07,NaN,-1.36834949732003E-07,NaN,26.1085848402628,15.0002000033867,15.0001992348812,""
-19145.6649246216,14.9999999718828,-1.07715197704768E-07,NaN,-1.3464399713096E-07,NaN,26.1983931182434,15.0001978834918,15.0001971179604,""
-19131.7990078926,15.000000044827,-1.06440801275132E-07,NaN,-1.33051001593915E-07,NaN,26.2506341995629,15.0001950273957,15.0001942605397,""
-19117.9303190708,15.0000001177859,-1.05201077724673E-07,NaN,-1.31501347155842E-07,NaN,26.2170112117161,15.0001921155617,15.0001913470589,""
-19104.0644023418,15.0000000897931,-1.02833604623367E-07,NaN,-1.28542005779209E-07,NaN,26.1975098893495,15.0001912647911,15.0001904915637,""
-19090.1957137585,15.0000000617947,-1.0038324756151E-07,NaN,-1.25479059451888E-07,NaN,26.210254849829,15.0001905679445,15.0001897897614,""
-19076.3297972679,15.000000207782,-9.81833933503503E-08,NaN,-1.22729241687938E-07,NaN,26.2237042586586,15.0001918337674,15.0001910569231,""
-19062.4611084461,15.0000003537986,-9.60013629002278E-08,NaN,-1.20001703625285E-07,NaN,26.2387701945674,15.0001932464042,15.000192471369,""
