Summary
Name,"DCM-T15-10-2-20.rslt"
Start time,2020 окт 02 - 19:10
End time,2020 окт 05 - 9:23
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T15-10-2-20.rslt"
General Experiment Info
Bath temperature,15°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T15","DCM-T15","DCM-T15"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-645.616480827332,14.9999997885823,3.10151725566171E-09,NaN,3.87689656957713E-09,NaN,26.9886206194023,15.0001093725412,15.000021113426,""
-626.952397346497,14.9999998680138,1.99341023277216E-09,NaN,2.49176279096519E-09,NaN,27.0360411656733,15.0001178085595,15.0000295502056,""
-608.290063858032,14.9999998343627,1.81077368633776E-09,NaN,2.2634671079222E-09,NaN,27.062475056422,15.0001240791212,15.000035820204,""
-589.625980377197,14.9999998005003,1.64506782410444E-09,NaN,2.05633478013055E-09,NaN,27.0678956658103,15.000130350271,15.0000420907904,""
-570.963647127151,14.9999999194556,2.3694242484779E-09,NaN,2.96178031059737E-09,NaN,27.0513402175598,15.0001275932607,15.0000393391206,""
-552.299563646317,15.0000000387117,3.11020311920409E-09,NaN,3.88775389900511E-09,NaN,27.0127807838839,15.0001248359918,15.0000365871927,""
-533.637230396271,15.0000000731629,5.29411084890024E-09,NaN,6.6176385611253E-09,NaN,26.9707177273281,15.0001142787824,15.00002602751,""
-514.973146677017,15.0000001074516,7.50482891735404E-09,NaN,9.38103614669255E-09,NaN,26.9251405128864,15.0001037205829,15.0000154668369,""
-496.310813426971,15.0000000146072,6.58731177457889E-09,NaN,8.23413971822361E-09,NaN,26.9199474089335,15.0000964913006,15.0000082429343,""
-477.646729946136,14.9999999214986,5.61185477027025E-09,NaN,7.01481846283781E-09,NaN,26.9551527323903,15.0000892613403,15.0000010183541,""
-458.984396457672,15.0000001333558,6.09776885776235E-09,NaN,7.62221107220293E-09,NaN,26.965149576745,15.0000927221043,15.000004476975,""
-440.320312976837,15.0000003458632,6.61084330407426E-09,NaN,8.26355413009283E-09,NaN,26.9499397292389,15.0000961831927,15.0000079359202,""
-421.657979726791,15.0000000367891,7.00390576542975E-09,NaN,8.75488220678718E-09,NaN,26.9663016970309,15.0001057834612,15.0000175398657,""
-402.993896007538,14.9999997265785,7.39477187910644E-09,NaN,9.24346484888304E-09,NaN,27.0142268164902,15.0001153846302,15.0000271447121,""
-384.331562519073,14.9999998479229,7.47595285033848E-09,NaN,9.3449410629231E-09,NaN,27.1317655332303,15.0001270661332,15.000038824362,""
-365.667479276657,14.9999999702194,7.5513584491573E-09,NaN,9.43919806144662E-09,NaN,27.3188879093176,15.0001387487315,15.0000505051071,""
-347.005146026611,15.0000001370346,6.97616245533551E-09,NaN,8.72020306916938E-09,NaN,27.3878171552226,15.0001407749208,15.000052534189,""
-328.341062307358,15.0000003039651,6.38872284081891E-09,NaN,7.98590355102363E-09,NaN,27.3386987172356,15.0001428013002,15.0000545634613,""
-309.678729057312,15.0000002726727,9.14304676370459E-09,NaN,1.14288084546307E-08,NaN,27.2701774459568,15.0001325992295,15.0000443606718,""
-291.014645338058,15.0000002409228,1.19604412653048E-08,NaN,1.4950551581631E-08,NaN,27.182269523026,15.0001223962019,15.0000341569253,""
-272.352312088013,15.0000001574027,1.1827391245864E-08,NaN,1.478423905733E-08,NaN,27.048283922241,15.0001118764631,15.0000236368059,""
-253.688228607178,15.0000000737531,1.1638698145109E-08,NaN,1.45483726813863E-08,NaN,26.8682817220211,15.0001013557378,15.0000131157,""
-235.025895118713,14.9999999920468,1.14192495588549E-08,NaN,1.42740619485686E-08,NaN,26.7845684245499,15.0001010166784,15.0000127777507,""
-216.361811637878,14.9999999103376,1.11991982599697E-08,NaN,1.39989978249621E-08,NaN,26.7969121961949,15.0001006775871,15.0000124397698,""
-197.699478387833,14.9999998739271,1.27133718337299E-08,NaN,1.58917147921623E-08,NaN,26.8075350657079,15.0001015396023,15.0000132989416,""
-179.035394668579,14.9999998376248,1.42605977742566E-08,NaN,1.78257472178207E-08,NaN,26.8164435302736,15.0001024016984,15.0000141581939,""
-160.373061180115,14.9999998309647,1.58065487430309E-08,NaN,1.97581859287887E-08,NaN,26.7849882565807,15.0001020376025,15.0000137870051,""
-141.708977937698,14.9999998243787,1.73526231479182E-08,NaN,2.16907789348977E-08,NaN,26.7132841713028,15.0001016734725,15.0000134157814,""
-123.046644687653,14.9999998299109,1.92688955803825E-08,NaN,2.40861194754781E-08,NaN,26.6338440080631,15.0000989958035,15.0000107362166,""
-104.382560968399,14.9999998354748,2.11924204713442E-08,NaN,2.64905255891802E-08,NaN,26.5466789390562,15.0000963178833,15.0000080564004,""
-85.7202277183533,14.999999770752,1.75303457696838E-08,NaN,2.19129322121047E-08,NaN,26.4453790040697,15.0000764181348,15.0000037273532,""
-67.0561439990997,14.9999997058379,1.37609219141821E-08,NaN,1.72011523927276E-08,NaN,26.329978112608,15.0000565165198,14.9999993979001,""
-66.7042803764343,14.9999997077421,1.36898590560687E-08,NaN,1.71123238200859E-08,NaN,26.3278025235815,15.0000560307122,14.9999993111333,""
-48.04194688797,14.9999998362709,NaN,NaN,NaN,NaN,26.238168987008,15.0000302641861,14.9999947091488,""
-29.3796133995056,14.999999964099,NaN,NaN,NaN,NaN,26.1723216699597,15.0000078526513,14.999990278155,""
-10.7172799110413,15.0000000488916,NaN,NaN,NaN,NaN,26.099112445886,15.0001609192731,14.999994790594,""
0,15.0000000975857,NaN,NaN,NaN,NaN,26.0531660090082,15.0002488213477,14.9999973819673,"Reaction start"
18.6623334884644,15.0000003182315,NaN,NaN,NaN,NaN,25.9757614003286,15.0003295383176,15.0000033262591,""
44.9231066703796,15.0000007614801,NaN,NaN,NaN,NaN,25.9020838472541,15.0003732277901,15.0000130740005,""
63.5854399204254,15.0000000764516,NaN,NaN,NaN,NaN,25.8969518368765,15.0003880887677,15.000017940849,""
82.2495234012604,14.9999993884972,NaN,NaN,NaN,NaN,25.9388037941985,15.000402951139,15.000022808154,""
100.911856651306,14.9999995615861,NaN,NaN,NaN,NaN,26.0275133297479,15.0003990998554,15.0000212770474,""
119.57594037056,14.999999737204,NaN,NaN,NaN,NaN,26.16283427071,15.0003952482107,15.0000197457971,""
138.238273620605,14.9999992935809,NaN,NaN,NaN,NaN,26.274571090419,15.000388111079,15.0000209163586,""
156.902357339859,14.9999988480738,NaN,NaN,NaN,NaN,26.3628857379672,15.0003809732779,15.0000220870299,""
