Summary
Name,"BSF-DBU-6-29-20.rslt"
Start time,2020 июн 29 - 15:34
End time,2020 июл 03 - 9:24
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\BSF-DBU-6-29-20.rslt"
General Experiment Info
Bath temperature,20°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"BSF+DBU","BSF+DBU","BSF+DBU"
,Component - BSF+DBU,Component - BSF+DBU,Component - BSF+DBU
Mass,800mg,800mg,800mg
Name,"BSF+DBU","BSF+DBU","BSF+DBU"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-8742.21423530579,NaN,NaN,NaN,NaN,NaN,NaN,19.9998626787783,19.9999325831077,""
-8742.21317386627,20.0000000071101,NaN,NaN,NaN,NaN,NaN,19.9998626785535,19.9999325828828,""
-8741.65849709511,20.00000000876,1.18650986653457E-08,NaN,1.48313733316821E-08,NaN,NaN,19.9998625610947,19.9999324653396,""
-8737.78582048416,20.0000000202791,1.1974828933563E-08,NaN,1.49685361669537E-08,NaN,29.83244916135,19.9998617410133,19.999931644669,""
-8688.3232254982,20.0000001674044,1.33763257172584E-08,NaN,1.6720407146573E-08,NaN,29.8868926397493,19.9998512667711,19.9999211629023,""
-8661.37772035599,19.9999999810039,1.37175814900262E-08,NaN,1.71469768625327E-08,NaN,29.8224947140767,19.9998558023011,19.9999256999568,""
-8634.43221521378,19.9999997945718,1.40499130477996E-08,NaN,1.75623913097495E-08,NaN,29.7395921022486,19.9998603378311,19.9999302370112,""
-8607.48671030998,19.9999999004624,1.26048427645957E-08,NaN,1.57560534557446E-08,NaN,29.736493022504,19.9998685060336,19.9999384058313,""
-8580.54120540619,20.0000000064106,1.11220686961972E-08,NaN,1.39025858702465E-08,NaN,29.7491000531354,19.9998766742359,19.9999465746511,""
-8553.5957005024,20.0000000545588,1.06733441148194E-08,NaN,1.33416801435243E-08,NaN,29.7301819167333,19.9998653247273,19.9999352273984,""
-8526.6501955986,20.000000102691,1.02466343365101E-08,NaN,1.28082929206376E-08,NaN,29.7050571031639,19.9998539752187,19.9999238801455,""
-8499.70469069481,19.9999999349225,1.1737716151795E-08,NaN,1.46721451897438E-08,NaN,29.7107394090995,19.999836015947,19.9999059172639,""
-8472.75918579102,19.9999997670774,1.32697753090869E-08,NaN,1.65872191363587E-08,NaN,29.722489191062,19.9998180566754,19.9998879543825,""
-8445.81368088722,19.9999997715583,1.05092254608641E-08,NaN,1.31365318260801E-08,NaN,29.7538744662597,19.9998208939159,19.9998907952789,""
-8418.86817598343,19.9999997761138,7.65662493287547E-09,NaN,9.57078116609434E-09,NaN,29.7891283424699,19.9998237311565,19.9998936361754,""
-8391.92267084122,19.999999736376,8.48545321671364E-09,NaN,1.0606816520892E-08,NaN,29.7963057587618,19.9998361446874,19.9999060487201,""
-8364.97716569901,19.9999996966155,9.39350977206189E-09,NaN,1.17418872150774E-08,NaN,29.7979495518036,19.9998485582182,19.9999184612646,""
-8338.03166079521,19.9999999018878,7.02892482761758E-09,NaN,8.78615603452198E-09,NaN,29.7777764585196,19.9998498185957,19.9999197285476,""
-8311.08615589142,20.0000001073051,4.59365697302224E-09,NaN,5.7420712162778E-09,NaN,29.7533019134849,19.999851078973,19.9999209958305,""
-8284.14065098763,20.0000000616978,4.86185442155294E-09,NaN,6.07731802694117E-09,NaN,29.7515868153733,19.9998414425698,19.9999113585275,""
-8257.19514608383,20.0000000159223,5.18865006855131E-09,NaN,6.48581258568913E-09,NaN,29.7543606079549,19.9998318061667,19.9999017212246,""
-8230.24964118004,20.0000000294104,2.51334036980237E-09,NaN,3.14167546225296E-09,NaN,29.746239937879,19.9998235724594,19.999893498048,""
-8203.30413627625,20.0000000429429,-2.27272071378019E-10,NaN,-2.84090089222523E-10,NaN,29.7359697643727,19.9998153387522,19.9998852748715,""
-8176.35863113403,20.0000001300874,-1.7310741003096E-09,NaN,-2.163842625387E-09,NaN,29.7638443841858,19.99981334764,19.9998832884377,""
-8149.41312599182,20.0000002172929,-3.20787726883775E-09,NaN,-4.00984658604719E-09,NaN,29.7992477484333,19.999811356528,19.999881302004,""
-8122.46762108803,20.0000001291721,-1.71658229975036E-09,NaN,-2.14572787468795E-09,NaN,29.7890550207248,19.9998130883714,19.9998830317643,""
-8095.52211618423,20.0000000408923,-1.60266579438475E-10,NaN,-2.00333224298095E-10,NaN,29.7698596545422,19.9998148202148,19.9998847615245,""
-8068.57661128044,20.0000000356775,-2.43434214993744E-10,NaN,-3.0429276874218E-10,NaN,29.7743317136843,19.9998154684156,19.9998854118832,""
-8041.63110637665,20.0000000305445,-3.62643711262261E-10,NaN,-4.53304639077826E-10,NaN,29.783478412046,19.9998161166166,19.9998860622422,""
-8014.68560147285,19.9999998417343,-4.0903337177325E-10,NaN,-5.11291714716561E-10,NaN,29.7877776900883,19.999826349374,19.9998962931146,""
-7987.74009656906,19.9999996527285,-4.53816566739451E-10,NaN,-5.67270708424312E-10,NaN,29.7911191950741,19.9998365821311,19.9999065239869,""
-7960.79459142685,19.9999997417628,-1.94287206171191E-09,NaN,-2.42859007713989E-09,NaN,29.7881817810395,19.9998407006868,19.9999106444153,""
-7933.84908628464,19.9999998311151,-3.46390082716452E-09,NaN,-4.32987603395565E-09,NaN,29.784003310279,19.9998448192422,19.9999147648434,""
