Summary
Name,"DCM-T20-9-21-20.rslt"
Start time,2020 сен 21 - 15:48
End time,2020 сен 23 - 14:20
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T20-9-21-20.rslt"
General Experiment Info
Bath temperature,20°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T20","DCM-T20","DCM-T20"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-4718.26892566681,NaN,NaN,NaN,NaN,NaN,NaN,19.9998432402634,19.9997653409686,""
-4718.26783084869,20.0000001593487,NaN,NaN,NaN,NaN,NaN,19.999843240218,19.9997653409233,""
-4717.63391208649,20.0000001470503,-1.61882054826555E-08,NaN,-2.02352568533194E-08,NaN,NaN,19.9998432139426,19.9997653146921,""
-4715.18324542046,20.0000000995061,-1.62574117169379E-08,NaN,-2.03217646461724E-08,NaN,23.4227184936378,19.9998431123646,19.9997652132847,""
-4690.34929490089,19.999999617714,-1.69587164768378E-08,NaN,-2.11983955960473E-08,NaN,23.5357413897647,19.9998420830188,19.9997641856678,""
-4676.38947939873,19.999999648322,-1.64146790232927E-08,NaN,-2.05183487791158E-08,NaN,23.5599867380203,19.999838635446,19.9997607362159,""
-4662.42966389656,19.999999679001,-1.58257771973089E-08,NaN,-1.97822214966362E-08,NaN,23.5730773030874,19.9998351878732,19.9997572867641,""
-4648.46984839439,19.9999996420577,-1.59427472587667E-08,NaN,-1.99284340734583E-08,NaN,23.553661356739,19.9998334140703,19.9997555165861,""
-4634.51003289223,19.9999996050879,-1.60935827433971E-08,NaN,-2.01169784292464E-08,NaN,23.5250107452847,19.9998316402675,19.9997537464082,""
-4620.55021739006,20.0000000350868,-1.65266686918295E-08,NaN,-2.06583358647869E-08,NaN,23.5107524993483,19.9998324410573,19.9997545495721,""
