Summary
Name,"DCM-T25-8-18-20.rslt"
Start time,2020 авг 18 - 17:30
End time,2020 авг 22 - 13:33
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T25-8-18-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T25","DCM-T25","DCM-T25"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-3814.64239692688,NaN,NaN,NaN,NaN,NaN,NaN,24.999933797029,24.999863341594,""
-3814.64082980156,25.0000002201392,NaN,NaN,NaN,NaN,NaN,24.9999337970952,24.9998633416598,""
-3813.94963312149,25.0000002188318,3.41690161701073E-08,NaN,4.27112702126341E-08,NaN,NaN,24.9999338263023,24.9998633706981,""
-3810.25076317787,25.0000002118359,3.42237796276836E-08,NaN,4.27797245346045E-08,NaN,26.8908312940766,24.9999339826012,24.9998635260936,""
-3759.41003108025,25.0000001156769,3.497649986868E-08,NaN,4.372062483585E-08,NaN,26.8697159317811,24.9999361309194,24.9998656619949,""
-3731.79411458969,25.0000001519441,3.65746692169999E-08,NaN,4.57183365212499E-08,NaN,26.8553741530438,24.9999322513258,24.9998617746785,""
-3704.17766499519,25.0000001882222,3.82035386462723E-08,NaN,4.77544233078404E-08,NaN,26.840489035618,24.9999283716573,24.9998578872871,""
-3676.56174826622,25.0000001220368,3.99758182538015E-08,NaN,4.99697728172519E-08,NaN,26.8049821422912,24.9999296770411,24.9998591831469,""
-3648.94529891014,25.0000000558322,4.17518390724508E-08,NaN,5.21897988405635E-08,NaN,26.7655760509346,24.99993098245,24.9998604790317,""
-3621.32938241959,25.0000000980301,4.17442299394086E-08,NaN,5.21802874242608E-08,NaN,26.7655407048534,24.9999280493104,24.9998575451042,""
-3593.71293306351,25.0000001402541,4.16904266222952E-08,NaN,5.2113033277869E-08,NaN,26.7729470121892,24.9999251161142,24.9998546111201,""
-3566.09701633453,24.9999999587251,4.15624547181702E-08,NaN,5.19530683977128E-08,NaN,26.7874264468107,24.9999240029573,24.9998534998547,""
