Summary
Name,"SuFEx-R1-3xBSF-PhOH-4-2-20.rslt"
Start time,2020 апр 02 - 16:59
End time,2020 апр 04 - 11:46
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-3xBSF-PhOH-4-2-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"SuFEx-R1-3xBSF-PhOH","SuFEx-R1-3xBSF-PhOH","SuFEx-R1-3xBSF-PhOH"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,1.88mg,1.88mg,1.88mg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
,Component - DCM + 3xBSF + DBU,Component - DCM + 3xBSF + DBU,Component - DCM + 3xBSF + DBU
Name,"DCM + 3xBSF + DBU","DCM + 3xBSF + DBU","DCM + 3xBSF + DBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-2601.13641953468,NaN,NaN,NaN,NaN,NaN,NaN,24.9999249170119,24.9998471720535,""
-2601.13540673256,25.0000001057508,NaN,NaN,NaN,NaN,NaN,24.9999249171599,24.9998471722013,""
-2600.50112223625,25.0000001013123,-2.83890537591647E-08,NaN,-3.54863171989558E-08,NaN,NaN,24.999925009854,24.9998472647926,""
-2590.99764895439,25.0000000348096,-2.78821319838005E-08,NaN,-3.48526649797506E-08,NaN,28.7039356959142,24.9999263986884,24.9998486520867,""
-2575.46228027344,24.9999999260974,-2.70534647756E-08,NaN,-3.38168309695E-08,NaN,28.806786472296,24.9999286690219,24.9998509199023,""
-2562.62586355209,25.0000000386996,-2.6866149322804E-08,NaN,-3.35826866535051E-08,NaN,28.9010076797433,24.9999302188479,24.9998524751852,""
-2549.78814101219,25.000000151361,-2.67048028015389E-08,NaN,-3.33810035019236E-08,NaN,29.0299430408295,24.9999317688316,24.9998540306264,""
-2536.95172429085,25.0000001406924,-2.65962000265476E-08,NaN,-3.32452500331845E-08,NaN,29.163427197985,24.9999315586116,24.9998538166171,""
-2524.11400175095,25.000000129974,-2.64903503736831E-08,NaN,-3.31129379671039E-08,NaN,29.3140510598205,24.9999313483702,24.9998536025861,""
-2511.2775850296,25.0000004627251,-2.63183856641973E-08,NaN,-3.28979820802466E-08,NaN,29.4444197662892,24.9999298580884,24.9998521157506,""
-2498.4398624897,25.0000007957,-2.61429253193565E-08,NaN,-3.26786566491956E-08,NaN,29.4988647591095,24.999928367655,24.9998506287639,""
-2485.60344576836,25.0000007638089,-2.5582394728873E-08,NaN,-3.19779934110912E-08,NaN,29.5859731936545,24.9999259583138,24.9998482184222,""
-2472.76572346687,25.0000007316552,-2.50014845386521E-08,NaN,-3.12518556733152E-08,NaN,29.7955848439761,24.9999235487275,24.9998458078354,""
-2459.92930698395,25.0000005538705,-2.45173238627493E-08,NaN,-3.06466548284367E-08,NaN,29.991231748901,24.9999206895475,24.9998429477231,""
-2447.09158420563,25.0000003759411,-2.40382335776949E-08,NaN,-3.00477919721186E-08,NaN,30.1346488064305,24.9999178300765,24.9998400873197,""
-2434.25516748428,25.0000006590272,-2.36766408344392E-08,NaN,-2.95958010430491E-08,NaN,30.2745765298717,24.9999166384336,24.9998388985471,""
-2421.41744494438,25.0000009426155,-2.3321250676302E-08,NaN,-2.91515633453775E-08,NaN,30.4015056540131,24.9999154466694,24.9998377096535,""
-2408.58102822304,25.0000012118043,-2.36953798943936E-08,NaN,-2.9619224867992E-08,NaN,30.5053396540319,24.99991499272,24.9998372584713,""
-2395.74330568314,25.0000014810034,-2.4108428163732E-08,NaN,-3.01355352046649E-08,NaN,30.522794700224,24.9999145387243,24.9998368072433,""
-2382.90688896179,25.0000012386719,-2.40513253809831E-08,NaN,-3.00641567262288E-08,NaN,30.5321399304253,24.9999163236841,24.9998385910991,""
