Summary
Name,"SuFEx-R1-BSF-T25-1-29-20.rslt"
Start time,2020 янв 29 - 11:14
End time,2020 янв 30 - 14:13
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-BSF-T25-1-29-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"SuFEx-R1-BSF-T25","SuFEx-R1-BSF-T25","SuFEx-R1-BSF-T25"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,1.88mg,1.88mg,1.88mg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
,Component - DCM+DSF+DBU,Component - DCM+DSF+DBU,Component - DCM+DSF+DBU
Name,"DCM+DSF+DBU","DCM+DSF+DBU","DCM+DSF+DBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-2383.70961236954,25.0000003679973,-8.00952218605536E-08,NaN,-4.26038414151881E-05,NaN,28.0133237853093,24.9999877108143,24.9999637291732,""
-2375.61561441422,25.000000207004,-7.92368334734662E-08,NaN,-4.21472518475884E-05,NaN,28.0240627408412,24.9999847133707,24.9999607397468,""
-2367.52161645889,25.0000000655597,-7.84350491828919E-08,NaN,-4.17207708419638E-05,NaN,28.0317849883001,24.9999829432232,24.9999589711935,""
-2359.42761850357,24.9999999241302,-7.76375974706638E-08,NaN,-4.12965943992892E-05,NaN,28.0386319212477,24.9999811730759,24.9999572026405,""
-2351.33362054825,25.0000001737569,-7.6781418150095E-08,NaN,-4.08411798670718E-05,NaN,28.035256380648,24.9999813101487,24.9999573439196,""
-2343.23962259293,25.0000004237246,-7.59207366719985E-08,NaN,-4.03833705702119E-05,NaN,28.0289133228346,24.9999814472217,24.9999574851988,""
-2335.1456246376,25.0000000341744,-7.5267753115549E-08,NaN,-4.00360388912495E-05,NaN,27.9926209446331,24.999982727587,24.9999587707671,""
-2327.05162668228,24.9999996439923,-7.46307169419734E-08,NaN,-3.96971898627518E-05,NaN,27.9476303411586,24.9999840079523,24.9999600563353,""
-2318.95762896538,25.0000000853385,-7.37129242292426E-08,NaN,-3.92090022495971E-05,NaN,27.9305592366853,24.9999848071327,24.999960860122,""
-2310.86363124847,25.0000005276031,-7.27735408834655E-08,NaN,-3.87093302571625E-05,NaN,27.9216006861391,24.9999856063129,24.9999616639083,""
-2302.76963329315,25.0000003789199,-7.2460725615682E-08,NaN,-3.85429391572777E-05,NaN,27.9308806414476,24.9999849265837,24.9999609895591,""
-2294.67563533783,25.0000002295152,-7.21961696687753E-08,NaN,-3.8402217908923E-05,NaN,27.9454626689465,24.9999842468543,24.9999603152095,""
-2286.58163738251,25.0000002081523,-7.15777883821208E-08,NaN,-3.80732916926175E-05,NaN,27.9471023699821,24.9999824486565,24.9999585209226,""
-2278.48763942719,25.0000001869606,-7.09321124016889E-08,NaN,-3.77298470221749E-05,NaN,27.9449778510853,24.9999806504586,24.9999567266355,""
-2270.39364147186,25.0000001018619,-7.01257931754416E-08,NaN,-3.73009538167243E-05,NaN,27.9918830298696,24.9999786244697,24.9999546986892,""
-2262.29964351654,25.0000000166704,-6.93070623699933E-08,NaN,-3.68654587074433E-05,NaN,28.0530550553343,24.9999765984811,24.9999526707432,""
-2254.20564556122,25.0000000350339,-6.83130778528377E-08,NaN,-3.63367435387435E-05,NaN,28.0930393021539,24.9999756090144,24.9999516863257,""
-2246.1116476059,25.00000005356,-6.73055318841095E-08,NaN,-3.58008148319732E-05,NaN,28.1268553227805,24.9999746195479,24.9999507019085,""
-2238.01764965057,24.9999999034486,-6.60480112481614E-08,NaN,-3.51319208766816E-05,NaN,28.1237126097226,24.9999743230981,24.9999504079705,""
-2229.92365169525,24.9999997530527,-6.47711170880797E-08,NaN,-3.44527218553615E-05,NaN,28.1098052928204,24.9999740266485,24.9999501140327,""
-2221.82965373993,24.9999999435364,-6.36602798132137E-08,NaN,-3.38618509644754E-05,NaN,28.0764066372662,24.9999742671168,24.9999503502848,""
-2213.73565578461,25.0000001346348,-6.25623322175318E-08,NaN,-3.32778362859212E-05,NaN,28.0373282396353,24.9999745075851,24.9999505865368,""
-2205.64165782928,25.0000002859379,-6.11711233451137E-08,NaN,-3.25378315665498E-05,NaN,28.0287864742054,24.9999746084822,24.9999506929901,""
-2197.54765987396,25.0000004371647,-5.97571156808237E-08,NaN,-3.17856998302254E-05,NaN,28.0291472503383,24.999974709379,24.9999507994432,""
-2189.45366191864,25.0000001334537,-5.91024769226831E-08,NaN,-3.14374877248315E-05,NaN,28.0345967797561,24.9999743151407,24.9999504058926,""
-2181.35966396332,24.9999998288162,-5.85069644691103E-08,NaN,-3.11207257814417E-05,NaN,28.0415305699527,24.9999739209025,24.9999500123422,""
-2173.265666008,24.9999997754174,-5.78404671310545E-08,NaN,-3.07662059207737E-05,NaN,28.0588251080205,24.9999740314505,24.9999501262625,""
-2165.17166805267,24.9999997225595,-5.71684342053232E-08,NaN,-3.04087415985762E-05,NaN,28.0791430469917,24.9999741419987,24.9999502401831,""
-2157.07767033577,25.0000000071178,-5.71474648549847E-08,NaN,-3.03975876888217E-05,NaN,28.098791826187,24.9999748074268,24.9999509099721,""
-2148.98367261887,25.0000002924419,-5.71773454497812E-08,NaN,-3.0413481622224E-05,NaN,28.1182452434904,24.9999754728548,24.9999515797609,""
-2140.88967466354,25.0000002227719,-5.63322725106165E-08,NaN,-2.99639747396896E-05,NaN,28.1165131743066,24.9999757481424,24.9999518528547,""
-2132.79567670822,25.0000001522548,-5.54187578973201E-08,NaN,-2.94780627113405E-05,NaN,28.1085930413599,24.9999760234299,24.9999521259482,""
-2124.7016787529,25.0000000814856,-5.14712550134668E-08,NaN,-2.73783271348228E-05,NaN,28.1079684585382,24.9999758857769,24.9999519567568,""
-2116.60768079758,25.0000000107158,-4.72860587925654E-08,NaN,-2.51521589322157E-05,NaN,28.1094758405162,24.9999757481239,24.9999517875655,""
-2108.51368284225,25.0000000702956,-4.33600014709768E-08,NaN,-2.30638305696685E-05,NaN,28.1080489701804,24.9999755650551,24.9999516147895,""
