Summary
Name,"DCM-T25-8-24-20.rslt"
Start time,2020 авг 24 - 16:30
End time,2020 авг 27 - 11:06
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T25-8-24-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T25","DCM-T25","DCM-T25"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"
Physical shape,"Liquid","Liquid","Liquid"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-5118.24457859993,NaN,NaN,NaN,NaN,NaN,NaN,24.9999584109442,24.9998850789764,""
-5118.24353051186,24.9999999031752,NaN,NaN,NaN,NaN,NaN,24.9999584113071,24.9998850793393,""
-5117.54804372787,24.9999999031202,-2.16431966258559E-08,NaN,-2.70539957823198E-08,NaN,NaN,24.9999586521226,24.9998853200896,""
-5110.96834039688,24.9999999025997,-2.20796796076999E-08,NaN,-2.75995995096249E-08,NaN,26.2818466746192,24.9999609303745,24.9998875977253,""
-5078.29404497147,24.9999999000147,-2.42472201759439E-08,NaN,-3.03090252199299E-08,NaN,26.2804756442444,24.9999722439968,24.9998989082876,""
-5058.31904482841,24.9999997388382,-2.43638926418443E-08,NaN,-3.04548658023053E-08,NaN,26.2742732142855,24.9999791198289,24.9999057840757,""
-5038.34351110458,24.9999995776323,-2.44367895279649E-08,NaN,-3.05459869099562E-08,NaN,26.2649972295484,24.9999859958447,24.9999126600475,""
-5018.36851096153,24.9999996838113,-2.31973857154519E-08,NaN,-2.89967321443148E-08,NaN,26.2332897281399,24.9999916768274,24.9999183354234,""
-4998.39297747612,24.9999997900634,-2.1910280019595E-08,NaN,-2.73878500244938E-08,NaN,26.188730870816,24.9999973579617,24.9999240109509,""
-4978.41797757149,24.9999999164668,-2.15760519833957E-08,NaN,-2.69700649792446E-08,NaN,26.1720153544391,24.9999988068004,24.9999254598108,""
-4958.44244360924,25.0000000428809,-2.12765189138433E-08,NaN,-2.65956486423041E-08,NaN,26.1712475153216,25.0000002556778,24.9999269087095,""
-4938.46744370461,24.9999999015055,-2.01491029163555E-08,NaN,-2.51863786454444E-08,NaN,26.1762981970565,24.9999966428446,24.9999232920385,""
-4918.49190998077,24.9999997599997,-1.8991423700843E-08,NaN,-2.37392796260538E-08,NaN,26.1846814953836,24.9999930299149,24.9999196752708,""
-4898.51691007614,24.9999998617397,-1.69957637323534E-08,NaN,-2.12447046654417E-08,NaN,26.2390136690442,24.9999885138698,24.9999151561408,""
-4878.54137611389,24.9999999636229,-1.49693666042899E-08,NaN,-1.87117082553624E-08,NaN,26.3196610961356,24.9999839977039,24.99991063689,""
-4858.56637597084,25.0000000023136,-1.45526105633345E-08,NaN,-1.81907632041681E-08,NaN,26.3981686196313,24.9999784629074,24.9999050978799,""
-4838.59084248543,25.0000000409621,-1.41949342696002E-08,NaN,-1.77436678370003E-08,NaN,26.47545415025,24.999972927963,24.999899558722,""
-4818.6158425808,25.0000001689541,-1.36231855560191E-08,NaN,-1.70289819450239E-08,NaN,26.4895090035628,24.9999673649878,24.9998939967519,""
-4798.64030861855,25.0000002970198,-1.30435414839242E-08,NaN,-1.63044268549052E-08,NaN,26.467363279932,24.9999618018639,24.999888434633,""
-4778.66530871391,25.0000001998893,-2.04626419573158E-08,NaN,-2.55783024466447E-08,NaN,26.4612922090609,24.9999570957778,24.9998837712974,""
-4758.68977499008,25.0000001025552,-2.81771379888821E-08,NaN,-3.52214224861027E-08,NaN,26.4644229671547,24.999952389566,24.9998791078372,""
-4738.71477484703,25.0000001805677,-3.50906276888547E-08,NaN,-4.38632846110683E-08,NaN,26.4679744837818,24.9999538477747,24.9998805576981,""
-4718.7392411232,25.0000002587574,-4.19746705341288E-08,NaN,-5.24683381676609E-08,NaN,26.4717669889164,24.9999553060223,24.9998820075977,""
-4698.76424121857,25.0000000314259,-2.67162492431703E-08,NaN,-3.33953115539628E-08,NaN,26.4473999414725,24.9999593160504,24.999885990718,""
-4678.78870749474,24.9999998037513,-1.06359572274577E-08,NaN,-1.32949465343222E-08,NaN,26.4069153939982,24.9999633261856,24.9998899739447,""
-4658.8137075901,24.9999998395708,-4.35700410741654E-09,NaN,-5.44625513427068E-09,NaN,26.3830000541316,24.9999666585884,24.999893300395,""
-4638.83817362785,24.9999998757096,1.55756025228605E-09,NaN,1.94695031535756E-09,NaN,26.3685656222334,24.9999699910804,24.9998966269342,""
-4618.86317372322,24.9999999796124,1.70021593120934E-10,NaN,2.12526991401169E-10,NaN,26.3884913704299,24.9999718495393,24.9998984799967,""
-4598.88763999939,25.0000000836069,-1.48986656786487E-09,NaN,-1.86233320983109E-09,NaN,26.4280786804252,24.9999737080479,24.9999003331087,""
-4578.91263985634,25.0000000039164,-3.0627020297089E-09,NaN,-3.82837753713612E-09,NaN,26.4346763824808,24.9999745122516,24.9999011387756,""
-4558.93710613251,24.9999999239631,-4.63232625599669E-09,NaN,-5.79040781999586E-09,NaN,26.4224000499934,24.9999753164768,24.9999019444641,""
-4538.96210598946,24.9999997962205,-5.65192617842001E-09,NaN,-7.06490772302501E-09,NaN,26.3948157919152,24.9999780858427,24.9999047134555,""
-4518.98657250404,24.9999996684016,-6.65093610855502E-09,NaN,-8.31367013569377E-09,NaN,26.3584732787193,24.9999808552826,24.9999074825209,""
-4499.01157259941,24.9999998921016,-6.9254326813522E-09,NaN,-8.65679085169025E-09,NaN,26.4436085575254,24.9999818418098,24.9999084710443,""
-4479.03603863716,25.0000001163802,-7.17270746082156E-09,NaN,-8.96588432602695E-09,NaN,26.5982323384951,24.9999828283634,24.9999094595943,""
-4459.06103873253,25.0000000460711,-6.52396123572592E-09,NaN,-8.1549515446574E-09,NaN,26.6038363289117,24.9999848739379,24.9999115064289,""
-4439.0855050087,24.9999999752491,-5.84143492180832E-09,NaN,-7.3017936522604E-09,NaN,26.5242115347747,24.9999869195671,24.9999135533182,""
-4419.11050486565,25.0000000114901,-4.99733477291901E-09,NaN,-6.24666846614876E-09,NaN,26.4671209352295,24.9999885247659,24.9999151564129,""
-4399.13497138023,25.0000000479292,-4.14710745195855E-09,NaN,-5.18388431494818E-09,NaN,26.4229144534183,24.9999901300075,24.9999167595505,""
-4379.1599714756,24.9999999818457,-2.89556071956731E-09,NaN,-3.61945089945914E-09,NaN,26.3986555292536,24.9999880009611,24.9999146299088,""
-4359.18443751335,24.9999999155611,-1.62877964849316E-09,NaN,-2.03597456061645E-09,NaN,26.385801577499,24.9999858718577,24.9999125002103,""
-4339.20943760872,24.9999998357232,-1.73992667300202E-09,NaN,-2.17490834125253E-09,NaN,26.3684094111889,24.9999828951239,24.9999095257139,""
-4319.23390388489,24.9999997558555,-1.90339827889761E-09,NaN,-2.37924784862201E-09,NaN,26.3484218678432,24.9999799183106,24.999906551138,""
-4299.25890398026,25.0000000516461,-2.35159476671206E-09,NaN,-2.93949345839007E-09,NaN,26.3502337482762,24.9999782702228,24.9999049055717,""
-4279.28337001801,25.0000003482547,-2.81064266435625E-09,NaN,-3.51330333044531E-09,NaN,26.3645077129162,24.999976622091,24.9999032599614,""
