Summary
Name,"DCM-T25-8-17-20.rslt"
Start time,2020 авг 17 - 11:07
End time,2020 авг 18 - 17:23
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\DCM-T25-8-17-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"DCM-T25","DCM-T25","DCM-T25"
,Component - DCM,Component - DCM,Component - DCM
Mass,800mg,800mg,800mg
Name,"DCM","DCM","DCM"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-2620.09436035156,NaN,NaN,NaN,NaN,NaN,NaN,24.9998706813872,24.9998744208682,""
-2620.0936486721,25.0000000654367,NaN,NaN,NaN,NaN,NaN,24.9998706813152,24.9998744207958,""
-2619.75499367714,25.0000000605243,NaN,NaN,NaN,NaN,27.9849847910167,24.9998706470434,24.9998743863573,""
-2619.53368020058,25.000000057314,7.18202434909075E-08,NaN,8.97753043636343E-08,NaN,27.9837983560167,24.9998706246465,24.9998743638515,""
-2601.93535852432,24.9999998020383,7.09988023637425E-08,NaN,8.87485029546781E-08,NaN,27.8894558645303,24.9998688436986,24.9998725742425,""
-2592.8558576107,24.9999998116592,6.92259976052202E-08,NaN,8.65324970065252E-08,NaN,27.8190285213174,24.9998692856718,24.9998730245967,""
-2583.77635645866,24.9999998213133,6.73641533270783E-08,NaN,8.42051916588479E-08,NaN,27.7477530867628,24.999869727645,24.999873474951,""
-2574.69685554504,24.9999999339821,6.58934662583657E-08,NaN,8.23668328229571E-08,NaN,27.6795100482554,24.9998697534511,24.9998734894581,""
-2565.61735463142,25.0000000466913,6.4448670510274E-08,NaN,8.05608381378425E-08,NaN,27.6113857132539,24.9998697792572,24.9998735039652,""
-2556.5378537178,25.0000000007869,6.4303041026815E-08,NaN,8.03788012835187E-08,NaN,27.6127664297215,24.9998683917099,24.9998721169013,""
-2547.45835280418,24.9999999547954,6.42436491842873E-08,NaN,8.03045614803592E-08,NaN,27.6168789401252,24.9998670041626,24.9998707298374,""
-2538.37885165215,24.9999999886135,6.42345417981896E-08,NaN,8.0293177247737E-08,NaN,27.6413840217233,24.9998644649968,24.9998681906428,""
-2529.29935050011,25.0000000224879,6.42287816923078E-08,NaN,8.02859771153847E-08,NaN,27.6666938336737,24.9998619258309,24.9998656514482,""
-2520.21984958649,25.0000000105559,6.40325575570661E-08,NaN,8.00406969463327E-08,NaN,27.7155530247161,24.9998583281595,24.999862049306,""
-2511.14034867287,24.9999999985843,6.38236190753208E-08,NaN,7.9779523844151E-08,NaN,27.7653452507775,24.999854730488,24.9998584471638,""
-2502.06084775925,25.0000000396038,6.37197226598918E-08,NaN,7.96496533248647E-08,NaN,27.7577880571715,24.9998512893449,24.9998550068747,""
-2492.98134684563,25.0000000806773,6.36228580115961E-08,NaN,7.95285725144952E-08,NaN,27.7479495669107,24.9998478482017,24.9998515665857,""
-2483.90184593201,25.000000018045,6.10593586281678E-08,NaN,7.63241982852097E-08,NaN,27.7698651134878,24.9998450246256,24.9998487558437,""
-2474.82234501839,24.9999999552905,5.83302734672699E-08,NaN,7.29128418340874E-08,NaN,27.7930488361918,24.9998422010495,24.9998459451016,""
-2465.74284386635,24.999999879334,5.65989428617984E-08,NaN,7.0748678577248E-08,NaN,27.8003224583379,24.9998410828677,24.9998448124569,""
-2456.66334271431,24.9999998033599,5.49347792810566E-08,NaN,6.86684741013207E-08,NaN,27.8069581478483,24.999839964686,24.9998436798124,""
-2447.58384180069,25.0000000061499,5.67033348503767E-08,NaN,7.08791685629709E-08,NaN,27.7747340117216,24.999841541942,24.9998452428346,""
-2438.50434088707,25.0000002093557,5.87036200025251E-08,NaN,7.33795250031564E-08,NaN,27.7409455850536,24.999843119198,24.9998468058569,""
-2429.42483997345,25.000000196074,6.31254995242433E-08,NaN,7.89068744053042E-08,NaN,27.7078614804798,24.9998456615451,24.9998493314253,""
-2420.34533905983,25.0000001824354,6.77113069525633E-08,NaN,8.46391336907041E-08,NaN,27.6748058399732,24.9998482038923,24.9998518569936,""
-2411.26583814621,25.0000001108546,7.18960296089074E-08,NaN,8.98700370111343E-08,NaN,27.6420329480232,24.9998505738061,24.9998542184937,""
-2402.18633723259,25.0000000391692,7.60535256896343E-08,NaN,9.50669071120429E-08,NaN,27.6092715278036,24.9998529437199,24.9998565799937,""
-2393.10683608055,25.0000000206147,7.74434187583071E-08,NaN,9.68042734478838E-08,NaN,27.6056844808065,24.999855012709,24.999858647401,""
-2384.02733492851,25.0000000021644,7.86449196355568E-08,NaN,9.8306149544446E-08,NaN,27.6032857349665,24.999857081698,24.9998607148082,""
-2374.94783401489,25.000000139745,7.74524638561664E-08,NaN,9.68155798202079E-08,NaN,27.6563061391818,24.9998589014504,24.9998625292312,""
-2365.86833310127,25.0000002776565,7.60965996164427E-08,NaN,9.51207495205534E-08,NaN,27.7115926216786,24.9998607212027,24.9998643436541,""
-2356.78883218765,25.0000000693958,7.34480855845988E-08,NaN,9.18101069807485E-08,NaN,27.6705247170788,24.9998610177548,24.9998646447085,""
-2347.70933127403,24.9999998603464,7.07110934497046E-08,NaN,8.83888668121307E-08,NaN,27.6255015877136,24.9998613143068,24.9998649457627,""
-2338.62983012199,24.9999999096976,6.77629827566728E-08,NaN,8.4703728445841E-08,NaN,27.590585679667,24.9998599292015,24.9998635568643,""
-2329.55032896996,24.9999999596782,6.48003818440517E-08,NaN,8.10004773050646E-08,NaN,27.556086266646,24.9998585440961,24.9998621679658,""
-2320.47082805634,25.0000000736654,6.27433525844234E-08,NaN,7.84291907305293E-08,NaN,27.5312162566842,24.9998567806226,24.9998604070287,""
-2311.39132714272,25.0000001878186,6.07486482921666E-08,NaN,7.59358103652082E-08,NaN,27.5067445825847,24.9998550171493,24.9998586460917,""
