Summary
Name,"SuFEx-R1-BSF-T25-2-5-20.rslt"
Start time,2020 фев 05 - 15:23
End time,2020 фев 07 - 11:35
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-BSF-T25-2-5-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"SuFEx-R1-BSF-T25","SuFEx-R1-BSF-T25","SuFEx-R1-BSF-T25"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,1.88mg,1.88mg,1.88mg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
,Component - DCM+BSF+DBU,Component - DCM+BSF+DBU,Component - DCM+BSF+DBU
Name,"DCM+BSF+DBU","DCM+BSF+DBU","DCM+BSF+DBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-571.072646379471,NaN,NaN,NaN,NaN,NaN,NaN,24.9996971354781,24.999846678676,""
-571.072219371796,25.0000002010551,NaN,NaN,NaN,NaN,NaN,24.9996971354186,24.9998466786087,""
-571.044183254242,25.0000002012022,1.2438585951204E-08,NaN,6.61626912298086E-06,NaN,NaN,24.9996971315073,24.9998466741892,""
-566.994976520538,25.0000002224364,2.73810764114833E-08,NaN,1.45644023465337E-05,NaN,28.3794527785674,24.9996965666113,24.9998460358971,""
-544.561724424362,25.0000003400776,1.10164860368484E-07,NaN,5.85983299832361E-05,NaN,28.5868869263695,24.999693436997,24.9998424996565,""
-531.306724309921,24.9999999767481,1.43499663691508E-07,NaN,7.63296083465469E-05,NaN,28.643117167387,24.9996935849707,24.9998426826332,""
-518.050802469254,24.9999996133514,1.76802377818152E-07,NaN,9.40438179883789E-05,NaN,28.6698848840261,24.9996937329548,24.9998428656226,""
-504.795802354813,24.9999997263526,1.41298796757736E-07,NaN,7.51589344456041E-05,NaN,28.6497499593007,24.9996973704885,24.9998465911969,""
-491.539880752563,24.9999998394384,1.05636907121332E-07,NaN,5.61898442134742E-05,NaN,28.6087868478431,24.999701008275,24.9998503170302,""
-478.284880876541,24.9999999332293,4.46150155152302E-08,NaN,2.37313912315054E-05,NaN,28.6032765768179,24.9997040185358,24.9998534182436,""
-465.028958797455,25.0000000270223,-1.64699992145586E-08,NaN,-8.76063788008434E-06,NaN,28.6135027270752,24.999707029006,24.9998565196727,""
-451.773958921433,24.9999999008658,-5.66433540427979E-08,NaN,-3.01294436397861E-05,NaN,28.6140074610284,24.9997082886101,24.9998578606452,""
-438.518036842346,24.9999997746367,-9.67697880732043E-08,NaN,-5.14732915283002E-05,NaN,28.6101984670861,24.9997095483018,24.9998592017111,""
-425.263036966324,24.9999998404365,-1.13152602218251E-07,NaN,-6.01875543714102E-05,NaN,28.6333793438639,24.9997102463804,24.999859959061,""
-412.007114887238,24.9999999063089,-1.29478762210944E-07,NaN,-6.88716820270981E-05,NaN,28.6685351140167,24.9997109445076,24.9998607164636,""
-398.752115011215,24.9999999873336,-1.3269175118032E-07,NaN,-7.05807187129364E-05,NaN,28.6145625122779,24.999709663743,24.9998594807477,""
-385.496192932129,25.0000000683703,-1.35872303905848E-07,NaN,-7.22725020775786E-05,NaN,28.521060529778,24.9997083828893,24.9998582449459,""
-372.241193056107,24.9999999788996,-1.33443223935473E-07,NaN,-7.09804382635497E-05,NaN,28.4907218275858,24.9997035901302,24.9998534898752,""
-358.98527097702,24.9999998893402,-1.30999686088742E-07,NaN,-6.96806840897562E-05,NaN,28.4883806712706,24.9996987970377,24.9998487344736,""
-345.730271100998,25.0000001797688,-1.26998314003162E-07,NaN,-6.75522946825327E-05,NaN,28.5290172068328,24.9996938835579,24.9998438380449,""
-332.474349021912,25.0000004704258,-1.2299260683974E-07,NaN,-6.54215993828402E-05,NaN,28.5887038178644,24.9996889697362,24.9998389412755,""
-319.219349145889,25.0000003353637,-1.17151225163578E-07,NaN,-6.23144814699882E-05,NaN,28.6494837681677,24.9996818224039,24.9998318028137,""
-305.963427305222,25.0000002000313,-1.11304553066379E-07,NaN,-5.92045495033933E-05,NaN,28.7107541853472,24.9996746745746,24.9998246638554,""
-292.708427190781,25.0000001844228,-1.04954499838434E-07,NaN,-5.58268616161884E-05,NaN,28.7222275002199,24.9996700704987,24.9998200638902,""
-279.452505350113,25.0000001688943,-9.86026363699097E-08,NaN,-5.24482108350583E-05,NaN,28.7116483043426,24.9996654661026,24.9998154636052,""
-266.197505235672,25.0000001037733,-9.43928574783204E-08,NaN,-5.02089667437875E-05,NaN,28.6563970460471,24.9996629907595,24.9998129887938,""
-252.941583395004,25.000000038611,-9.01887251908179E-08,NaN,-4.79727261653287E-05,NaN,28.5813627793591,24.9996605152441,24.9998105138103,""
-239.686583280563,24.9999999338689,-8.78676664831475E-08,NaN,-4.67381204697593E-05,NaN,28.5597732289343,24.9996619608189,24.9998119548282,""
-226.430661439896,24.9999998290875,-8.55517741887666E-08,NaN,-4.55062628663652E-05,NaN,28.561835119671,24.9996634064942,24.9998133959463,""
-213.175661325455,24.9999997407165,-8.33569390695404E-08,NaN,-4.43387973774151E-05,NaN,28.5607937303186,24.9996658583757,24.9998158401939,""
-199.919739484787,24.9999996523537,-8.11623002653862E-08,NaN,-4.31714363113757E-05,NaN,28.558379233383,24.9996683104276,24.9998182846114,""
-186.664739370346,24.9999998317249,-7.78608497492177E-08,NaN,-4.1415345611286E-05,NaN,28.5590670027125,24.9996702065175,24.9998201630001,""
-173.408817529678,25.000000011359,-7.45559121038232E-08,NaN,-3.96574000552251E-05,NaN,28.5611269466825,24.9996721027391,24.9998220415194,""
-160.153817415237,24.999999944818,-7.12812662046768E-08,NaN,-3.79155671301472E-05,NaN,28.5443625061036,24.9996732585507,24.9998231840221,""
-146.89789557457,24.9999998780261,-6.80064827582952E-08,NaN,-3.61736610416464E-05,NaN,28.5192732445347,24.9996744144426,24.9998243266042,""
-133.642895460129,24.9999999456822,-6.42243213862412E-08,NaN,-3.41618730777879E-05,NaN,28.5105665654768,24.9996771123438,24.9998270012771,""
-120.38697385788,25.000000013486,-6.04403459133395E-08,NaN,-3.214912016667E-05,NaN,28.5091001487342,24.9996798104325,24.999829676136,""
-107.131973981857,25.0000000457745,-5.60568971635206E-08,NaN,-2.98174984912344E-05,NaN,28.5012978341721,24.9996822125113,24.9998320529623,""
-93.876051902771,25.0000000780251,-5.16712768265322E-08,NaN,-2.74847217162405E-05,NaN,28.4906951729781,24.9996846147573,24.9998344299541,""
-80.6210520267487,25.0000000763643,-4.12716729067944E-08,NaN,-2.1953017503614E-05,NaN,28.4818037106169,24.9996853028414,24.9998350387163,""
-67.3651299476624,25.0000000746629,-3.08522865344982E-08,NaN,-1.64107907098395E-05,NaN,28.473667215006,24.9996859909735,24.9998356475209,""
-54.11013007164,25.0000002086852,-1.60166636387169E-08,NaN,-8.51950193548773E-06,NaN,28.4577356064436,24.9996849006443,24.9998345195481,""
-40.8542079925537,25.0000003428875,-1.16576176776212E-09,NaN,-6.20086046681972E-07,NaN,28.4383603248539,24.9996838102392,24.9998333914969,""
-40.810849905014,25.0000003433568,-1.11718674600789E-09,NaN,-5.94248269153128E-07,NaN,28.4382969512802,24.9996841478658,24.9998333908754,""
-27.5558497905731,25.0000004931179,NaN,NaN,NaN,NaN,28.4673450489,24.9997873636746,24.9998332008837,""
-14.3008496761322,25.0000006420648,NaN,NaN,NaN,NaN,28.5174402368461,24.9998905413803,24.9998330131778,""
-1.04584956169128,25.0000003433827,NaN,NaN,NaN,NaN,28.550573622417,24.9999818556999,24.9998335371828,""
0,25.000000319816,NaN,NaN,NaN,NaN,28.5526062063394,24.9999890606067,24.9998335785279,"Reaction start"
