Summary
Name,"SuFEx-R1-BSF-2xPhOH-2-29-20.rslt"
Start time,2020 фев 29 - 16:41
End time,2020 мар 05 - 10:10
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-BSF-2xPhOH-2-29-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"Alex","Alex","Alex"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,3.76mg,3.76mg,3.76mg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
,Component - DCM + BSF + DBU,Component - DCM + BSF + DBU,Component - DCM + BSF + DBU
Name,"DCM + BSF + DBU","DCM + BSF + DBU","DCM + BSF + DBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-3055.61857962608,NaN,NaN,NaN,NaN,NaN,NaN,24.9997828699702,24.9998502395704,""
-3055.61779665947,24.9999998750875,NaN,NaN,NaN,NaN,NaN,24.9997828699439,24.999850239544,""
-3054.98956489563,24.9999998752839,1.00170235078032E-08,NaN,2.66410199675616E-06,NaN,NaN,24.9997828487851,24.9998502183653,""
-3052.44029164314,24.9999998760808,9.9995052994899E-09,NaN,2.65944289880051E-06,NaN,28.8513125436792,24.9997827629261,24.9998501324249,""
-2987.53464984894,24.9999998963707,9.55348384904423E-09,NaN,2.54082017261815E-06,NaN,28.7924500473672,24.9997805769157,24.9998479443456,""
-2953.49268484116,25.0000000122692,9.52895023825586E-09,NaN,2.53429527613188E-06,NaN,28.7644023560231,24.9997759344122,24.9998433012057,""
-2919.45071983337,25.000000128175,9.5083675967294E-09,NaN,2.52882116934293E-06,NaN,28.7366456091916,24.9997712919086,24.9998386580658,""
-2885.40875482559,25.0000000841551,8.84417631568443E-09,NaN,2.35217455204373E-06,NaN,28.7219248856011,24.9997666241503,24.9998339906241,""
-2851.36678981781,25.0000000401167,8.16781370521209E-09,NaN,2.17229087904577E-06,NaN,28.7085471203735,24.9997619563919,24.9998293231823,""
-2817.32482504845,25.0000000407727,6.93720582585419E-09,NaN,1.84500154942931E-06,NaN,28.7575392970991,24.999761991827,24.999829362422,""
-2783.28286004066,25.0000000414358,5.69609284406017E-09,NaN,1.51491830959047E-06,NaN,28.8129580348667,24.999762027262,24.9998294016617,""
-2749.24089503288,25.000000007407,5.24039856110026E-09,NaN,1.39372302156922E-06,NaN,28.8278307842793,24.9997686541775,24.9998360281643,""
-2715.1989300251,24.999999973371,4.79962462709011E-09,NaN,1.27649591146014E-06,NaN,28.838524873423,24.999775281093,24.9998426546668,""
