Summary
Name,"SuFEx-R1-BSF-PhOH-2xDBU-4-28-20.rslt"
Start time,2020 апр 28 - 18:42
End time,2020 апр 30 - 12:47
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-BSF-PhOH-2xDBU-4-28-20.rslt"
General Experiment Info
Bath temperature,25°C
,Sample - Ch 1
Total mass,800mg
Name,"SuFEx-R1-BSF-PhOH-2xDBU"
,Component - PhOH
Mass,1.88mg
Name,"PhOH"
Physical shape,"Liquid"
,Component - DCM + BSF + 2xDBU
Name,"DCM + BSF + 2xDBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Time markers"
-1183.39670872688,24.9999999984017,-1.26297198450764E-08,NaN,-6.71793608780658E-06,NaN,""
-1170.7725622654,24.9999998711252,-1.2562406199405E-08,NaN,-6.68213095713031E-06,NaN,""
-1158.14864563942,25.0000000356698,-1.18310503436379E-08,NaN,-6.29311188491378E-06,NaN,""
-1145.52449917793,25.0000002002175,-1.10821141236243E-08,NaN,-5.89474155511933E-06,NaN,""
-1132.90058255196,25.0000001622417,-1.0523831812438E-08,NaN,-5.59778287895637E-06,NaN,""
-1120.27643609047,25.0000001242652,-9.97057900526829E-09,NaN,-5.30349947088739E-06,NaN,""
-1107.65251946449,25.000000112274,-1.37594291776933E-08,NaN,-7.31884530728369E-06,NaN,""
-1095.02837300301,25.0000001002826,-1.76630504658507E-08,NaN,-9.39523960949507E-06,NaN,""
-1082.40445637703,24.9999999387767,-1.92393752182508E-08,NaN,-1.02337102224738E-05,NaN,""
-1069.78030991554,24.9999997772678,-2.07542965653625E-08,NaN,-1.10395194496609E-05,NaN,""
-1057.15639328957,24.99999994464,-1.86799460151794E-08,NaN,-9.93614149743583E-06,NaN,""
-1044.53224682808,25.0000001120152,-1.65108807440664E-08,NaN,-8.7823833745034E-06,NaN,""
-1031.9083302021,25.0000000631926,-1.40008021215338E-08,NaN,-7.44723517102863E-06,NaN,""
-1019.28418374062,25.0000000143692,-1.14816880547441E-08,NaN,-6.10728088018301E-06,NaN,""
-1006.66026711464,25.0000000037073,-8.91976247196498E-09,NaN,-4.74455450636435E-06,NaN,""
-994.036120653152,24.9999999930453,-6.35666139857267E-09,NaN,-3.3812028715812E-06,NaN,""
-981.412204027176,24.9999998258669,-5.88600660539929E-09,NaN,-3.13085457734005E-06,NaN,""
-968.788057565689,24.9999996586854,-5.47041613609474E-09,NaN,-2.90979581707167E-06,NaN,""
-956.164140939713,24.9999997307893,-5.55067703202829E-09,NaN,-2.95248778299377E-06,NaN,""
-943.539994478226,24.9999998028945,-5.64398072044939E-09,NaN,-3.00211740449435E-06,NaN,""
-930.916077852249,24.9999998024645,-3.97942446074896E-09,NaN,-2.11671513869625E-06,NaN,""
-918.291931390762,24.9999998020345,-2.26863766687914E-09,NaN,-1.20672216323359E-06,NaN,""
-905.668014764786,25.0000000877697,-1.09653989283171E-09,NaN,-5.83265900442396E-07,NaN,""
-893.043868303299,25.0000003735101,6.14324831537137E-11,NaN,3.26768527413373E-08,NaN,""
-880.419951677322,25.0000002664507,-2.75889807174086E-10,NaN,-1.46749897433023E-07,NaN,""
-867.795805215836,25.0000001593893,-6.52459872166641E-10,NaN,-3.47053123492892E-07,NaN,""
-855.171888589859,24.999999824615,-1.50673074227874E-10,NaN,-8.01452522488671E-08,NaN,""
-842.547742128372,24.9999994898346,3.74157243202369E-10,NaN,1.99019810214028E-07,NaN,""
-829.923825502396,24.9999998915921,1.0130566371277E-09,NaN,5.388599133658E-07,NaN,""
-817.299679040909,25.000000293357,1.65495714305121E-09,NaN,8.80296352686813E-07,NaN,""
