Summary
Name,"SuFEx-R1-BSF-CH3-T30-6-1-20.rslt"
Start time,2020 июн 01 - 15:15
End time,2020 июн 03 - 12:00
Operator,"Alex"
Results file path,"C:\TAMIII-Results\SUFEX\SuFEx-R1-BSF-CH3-T30-6-1-20.rslt"
General Experiment Info
Bath temperature,30°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,800mg,800mg,800mg
Name,"SuFEx-R1-BSF-CH3-T30","SuFEx-R1-BSF-CH3-T30","SuFEx-R1-BSF-CH3-T30"
,Component - PhOH,Component - PhOH,Component - PhOH
Mass,1.88mg,1.88mg,1.88mg
Name,"PhOH","PhOH","PhOH"
Physical shape,"Liquid","Liquid","Liquid"
,Component - DCM + BSF-CH3 + DBU,Component - DCM + BSF-CH3 + DBU,Component - DCM + BSF-CH3 + DBU
Name,"DCM + BSF-CH3 + DBU","DCM + BSF-CH3 + DBU","DCM + BSF-CH3 + DBU"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-1541.44619679451,29.999999937193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,""
-1540.77190518379,29.9999999384669,-1.10792044450269E-07,NaN,-5.89319385373774E-05,NaN,NaN,NaN,NaN,""
-1540.27306199074,29.9999999394093,-1.10654028624743E-07,NaN,-5.8858525864225E-05,NaN,NaN,29.9996162418895,29.9997277549764,""
-1533.91083836555,29.9999999514287,-1.08893780999757E-07,NaN,-5.79222239360409E-05,NaN,26.9478628546135,29.9996138958571,29.9997254053856,""
-1514.59472441673,29.9999999879205,-1.0354955770528E-07,NaN,-5.50795519708935E-05,NaN,27.0337069471046,29.9996067731543,29.999718271879,""
-1501.17014098167,29.9999999452592,-1.02650789112467E-07,NaN,-5.46014835704612E-05,NaN,27.0741787111586,29.9996024766904,29.9997139757938,""
-1487.74325203896,29.9999999025905,-1.01900752001781E-07,NaN,-5.42025276605218E-05,NaN,27.0901172281491,29.9995982420152,29.9997097422516,""
-1474.3186686039,29.9999998979394,-1.02658255038654E-07,NaN,-5.46054548077949E-05,NaN,27.123685567817,29.9995979687238,29.9997094682277,""
-1460.89177966118,29.9999998932875,-1.03495585803032E-07,NaN,-5.50508435122511E-05,NaN,27.1797932373812,29.9995980736594,29.9997095722523,""
-1447.46719622612,30.000000066443,-1.05414703425364E-07,NaN,-5.60716507581721E-05,NaN,27.2108849720309,29.9996002600945,29.9997117583044,""
